"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Conditions_relating_to_prequalification_","Maintenance_and_General_Works__Group","Traffic_Management_Services__contract__Groups","Traffic_Control_Systems_Supply___Maintenance__a","PrequalificationCategories","Letter","ABN_Found","ABNStatus","YearsInOperation","RegisteredDate","EntityType","RegisteredName","State"
"A J Williams Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1569dabaa85a1b14ca257526007a6485?OpenDocument","Fresh","2025-09-12 10:38:27","A J Williams Group Pty Ltd&nbsp","&nbsp","44 Smyth StreetALLENDALE  VIC   3364&nbsp","P O Box 239CRESWICK  VIC 3363&nbsp","0412 834 856&nbsp","[email&#160;protected]&nbsp","A J Williams Group Pty Ltd (ACN: 075 085 960)  - 1 Third Avenue, SUNSHINE  VIC 3020","Categories: Categories:, Categories:, Maintenance Bridges (M2-BW), Maintenance Pavements (M2-PW), Maintenance Roadsides (M2-RW)","Categories: Categories:","Categories: SCTV- Closed Circuit Television, SCTV - Communications, SSLC - Street Lighting & Conduit Installation, STCE - Traffic Control Equipment, STCE 1 - Traffic Control Equipment 1, STCE 2 - Traffic Control Equipment 2, STS - Traffic Signals, STS1 - Traffic Signals Installation, STS2 - Traffic Signals Maintenance, SVDL - Vehicle Detection Loops","Categories: M2-BW, M2-PW, M2-RW, screen, script, scripts, SCTV, Section, see, Service, Services, Signals, size, Smyth, src, SSLC, static, STCE, Street, strong, STS, STS1, STS2, style, SUNSHINE, superseded, supplierdetails, Supply, SVDL, Systems","A","84075085960","Active","25","2000-06-05","","A.J. WILLIAMS GROUP PTY. LTD.","VIC"
"A Plus Traffic Management**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/656ec25e3da9214cca2580080083c95d?OpenDocument","Fresh","2025-09-12 10:38:28","LJ & LJ Pty Ltd&nbsp","A Plus Traffic Management&nbsp","177 Queen StreetWARRAGUL VIC   3820&nbsp","PO Box 190WARRAGUL VIC 3820&nbsp","0439 002 484&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","A","33612534442","Active","9","2016-05-20","","LJ & LJ PTY LTD","VIC"
"A S James Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e8ed7c03b7048e60ca256d0a0007352c?OpenDocument","Fresh","2025-09-12 10:38:29","A S James Pty Ltd&nbsp","&nbsp","15 Libbett AvenueCLAYTON SOUTH VIC   3806&nbsp","&quot;As Above&quot;&nbsp","&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, size, SOUTH, src, static, strong, style, supplierdetails","A","40004584534","Active","25","2000-04-01","","A.S. JAMES PTY. LIMITED","VIC"
"A W Evans (Evans Earthmoving)**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/53362b0ad554678cca258a51001781df?OpenDocument","Fresh","2025-09-12 10:38:29","Deja Eight Pty Ltd&nbsp","A W Evans (Evans Earthmoving)&nbsp","25 Turner DriveFORREST   VIC   3236&nbsp","&quot;As Above&quot; &nbsp","0411 863 286&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B1, F005, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","A","76007161220","Active","25","2000-03-09","","DEJA EIGHT PTY. LTD.","VIC"
"A1 Asphalting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/aa5a3147fac82c1bca257bad000baab5?OpenDocument","Fresh","2025-09-12 10:38:30","A1 Asphalting Pty Ltd&nbsp","&nbsp","50 Parinda RoadDROUIN VIC    3818&nbsp","PO BOX  188DROUIN, VIC  3818&nbsp","0400 829 287&nbsp","[email&#160;protected] &nbsp","","Categories: Categories:, Categories:, Maintenance Works-Minor (M1)","","","Categories: M1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails, Surfacing","A","72395736864","Inactive","16","2009-07-01","","","VIC"
"A1 Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/174b8795632736f2ca257db70017ff9e?OpenDocument","Fresh","2025-09-12 10:38:31","A1 Civil Pty Ltd&nbsp","&nbsp","12 Weerong RoadDROUIN VIC   3818&nbsp","P O Box 188DROUIN VIC 3818&nbsp","0400 829 287&nbsp","[email&#160;protected]&nbsp","","","","","Categories: F005, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","A","72124271450","Active","18","2007-09-01","","A1 CIVIL PTY LTD","VIC"
"A1 Highways Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1ef451d6050c4468ca257d1f001c5f55?OpenDocument","Fresh","2025-09-12 10:38:31","A1 Highways Pty Ltd&nbsp","&nbsp","3-9 Octal StYATALA QLD   4207&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Works-Minor (M1)","","","Categories: M1, screen, script, scripts, SE, Section, Service, Sign, size, src, St, static, strong, style, supplierdetails","A","76122395135","Active","18","2006-10-26","","A1 HIGHWAYS PTY LTD","QLD"
"A1 Traffic Management**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d7318284ae904871ca2573c90005f58c?OpenDocument","Fresh","2025-09-12 10:38:32","Skyrider Tower Hire Pty Ltd&nbsp","A1 Traffic Management&nbsp","Shed 4, 319 Learmonth RoadWENDOUREE  VIC   3355&nbsp","P.O. Box 112WENDOUREE  VIC 3355&nbsp","0429 959 088&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, Shed, size, Skyrider, src, static, strong, style, superseded, supplierdetails","A","35405127848","Active","25","2000-03-21","","The Trustee for SKYRIDER TOWER HIRE PTY LTD STAFF SUPERANNUATION FUND","VIC"
"AAM Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9b606d6170503ac7ca257eac0004af8d?OpenDocument","Fresh","2025-09-12 10:38:33","AAM Pty Ltd&nbsp","&nbsp","90 Camberwell RoadHAWTHORN EAST  VIC   3123&nbsp","&quot;As Above&quot; &nbsp","0488 579 686&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails, Surveying","A","63106160678","Active","21","2003-10-01","","AAM PTY LTD","NSW"
"ABC Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3ca2f76a4c003832ca257a0c002bd1ae?OpenDocument","Fresh","2025-09-12 10:38:33","ABC Traffic Management Pty Ltd&nbsp","&nbsp","266-268 Maroondah HighwayCHIRNSIDE PARK VIC   3116&nbsp","P O Box 8097CROYDON VIC 3136&nbsp","0447 444 700&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","A","70136394360","Active","16","2009-04-01","","ABC TRAFFIC MANAGEMENT PTY LTD","VIC"
"ABD Group Construction Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5104130b8de60d60ca258431007e41e8?OpenDocument","Fresh","2025-09-12 10:38:34","ABD Group Construction Pty Ltd&nbsp","&nbsp","Level 1, 99 Queensbridge StreetSOUTHBANK  VIC   3006&nbsp","&quot;As Above&quot; &nbsp","0413 543 121&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, SOUTHBANK, src, static, Street, strong, style, superseded, supplierdetails","A","89611328646","Active","9","2016-03-16","","ABD GROUP CONSTRUCTION PTY LTD","VIC"
"Abergeldie Contractors Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8e4c98fcf7342298ca2578610007a86e?OpenDocument","Fresh","2025-09-12 10:38:35","Abergeldie Contractors Pty Ltd&nbsp","&nbsp","5 George Young StreetREGENTS PARK,  NSW   2143&nbsp","&quot;As Above&quot; &nbsp","0425 247 649&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B4, F150, R4, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","A","47004533519","Active","25","2000-04-22","","ABERGELDIE CONTRACTORS PTY LIMITED","NSW"
"Absafe Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/687aa3f0b676d301ca25818c00166b46?OpenDocument","Fresh","2025-09-12 10:38:35","Absafe Pty Ltd&nbsp","&nbsp","106 Gipps StreetCOLLINGWOOD  VIC   3066&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Bridges (M2-BW)","","","Categories: M2-BW, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","A","26104116887","Active","22","2003-03-20","","ABSAFE PTY LTD","VIC"
"Absolute Civil Constructions (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2d31c1caddff7232ca257a980007938f?OpenDocument","Fresh","2025-09-12 10:38:36","Absolute Civil Constructions (Vic) Pty Ltd&nbsp","&nbsp","Unit 8 / 7 Dunstans CourtTHOMASTOWN VIC   3074&nbsp","PO Box 474RESERVOIR  VIC 3073&nbsp","0421 541 102&nbsp","[email&#160;protected]&nbsp","","","","","Categories: F002, R2, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","A","71159816341","Active","13","2012-08-07","","ABSOLUTE CIVIL CONSTRUCTIONS (VIC) PTY LTD","VIC"
"Acciona Construction Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fadf54ddc544c5e7ca2581e1001573a1?OpenDocument","Fresh","2025-09-12 10:38:36","Acciona Construction Australia Pty Ltd&nbsp","&nbsp","11 Eastern RoadtSOUTH MELBOURNE  VIC   3205&nbsp","&quot;As Above&quot; &nbsp","+61 429967801&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B4, F150, R5, screen, script, scripts, Section, Service, size, SOUTH, Southern, src, static, strong, style, supplierdetails","A","66618030872","Active","8","2017-03-21","","ACCIONA CONSTRUCTION AUSTRALIA PTY LTD","VIC"
"Acciona Engineering and Design Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4d6d11e306b41fa5ca258b180017546b?OpenDocument","Fresh","2025-09-12 10:38:37","Acciona Engineering and Design Australia Pty Ltd&nbsp","&nbsp","Level 3, 11 Eastern RoadSouth Melbourne, VIC   3027&nbsp","&quot;As Above&quot; &nbsp","0424 850 733&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, Services, SH, Simple, size, South, src, SS, static, strong, Structures, style, supplierdetails","A","53630585894","Active","6","2018-12-13","","ACCIONA ENGINEERING AND DESIGN AUSTRALIA PTY LTD","VIC"
"Acciona Rail Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/71363cca5219a119ca258973007dc293?OpenDocument","Fresh","2025-09-12 10:38:38","Acciona Rail Pty Ltd&nbsp","&nbsp","174 Turner StreetPORT MELBOURNE  VIC   3207&nbsp","&quot;As Above&quot; &nbsp","0404 811 529&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B4, F150, R3, screen, script, scripts, Sean, Section, Service, size, src, static, Street, strong, style, supplierdetails","A","81101299512","Active","23","2002-07-12","","ACCIONA RAIL PTY LTD","VIC"
"ACE Earthmoving Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7ff13d4bd3382366ca25833900037e89?OpenDocument","Fresh","2025-09-12 10:38:38","ACE Earthmoving Pty Ltd&nbsp","&nbsp","44 Wells RoadMIRBOO NORTH VIC   3871&nbsp","PO Box 709MORWELL VIC 3840&nbsp","0418 544 849&nbsp","[email&#160;protected]&nbsp","","","","","Categories: F002, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","A","43105360692","Active","22","2003-07-01","","ACE EARTHMOVING PTY LTD","VIC"
"Ace Electrical Infrastructure Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/181ea7dc5dfb95f1ca257f1600071199?OpenDocument","Fresh","2025-09-12 10:38:39","Ace Electrical Infrastructure Pty Ltd&nbsp","&nbsp","11-13 Moncrief RoadNUNAWADING  VIC   3131&nbsp","&quot;As Above&quot;&nbsp","0400 340 057&nbsp","[email&#160;protected][email&#160;protected]&nbsp","","","Categories: Categories:","Categories: SSLC - Street Lighting & Conduit Installation, STCE 1 - Traffic Control Equipment 1","Categories: screen, script, scripts, Section, Service, Services, size, src, SSLC, static, STCE, Street, strong, style, supplierdetails, Supply, Systems","A","87159022143","Active","13","2012-06-18","","ACE ELECTRICAL INFRASTRUCTURE PTY LTD","VIC"
"Ace Energy Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b4cc5c70eeae857aca257fbd0029fe2e?OpenDocument","Fresh","2025-09-12 10:38:40","Ace Energy Services Pty Ltd&nbsp","&nbsp","185 -191 Liverpool RoadKILSYTH  VIC   3137&nbsp","&quot;As Above&quot; &nbsp","0417 835 006&nbsp","[email&#160;protected] [email&#160;protected]&nbsp","","","Categories: Categories:","Categories: SSLC - Street Lighting & Conduit Installation, STCE 1 - Traffic Control Equipment 1","Categories: screen, script, scripts, Section, Service, Services, size, src, SSLC, static, STCE, Street, strong, style, supplierdetails, Supply, Systems","A","51007207347","Active","25","2000-05-07","","ACE ENERGY SERVICES PTY LTD","VIC"
"Ace Infrastructure Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f6fc427cee842faeca25794f00075702?OpenDocument","Fresh","2025-09-12 10:38:40","Ace Infrastructure Pty Ltd&nbsp","&nbsp","11-13 Moncrief RoadNUNAWADING  VIC   3131&nbsp","&quot;As Above&quot; &nbsp","0425 730 059&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B3, F050, R4, screen, script, scripts, Secretary, Section, Service, size, src, static, strong, style, supplierdetails","A","22131093493","Active","17","2008-05-28","","Ace Infrastructure Pty. Ltd.","VIC"
"Ace Traffic solutions**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/272b9dc844bedeb1ca257b50002825f8?OpenDocument","Fresh","2025-09-12 10:38:41","Ace Tree Management Pty Ltd&nbsp","Ace Traffic solutions&nbsp","185-191 Liverpool RoadKILSYTH, VIC   3137&nbsp","&quot;As Above&quot; &nbsp","0448 338 122&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, solutions, src, static, strong, style, superseded, supplierdetails","A","58804786029","Active","25","2000-05-07","","ACE TREE MANAGEMENT","VIC"
"Ace Tree Management**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d024894ef1103613ca25740f001fa0dc?OpenDocument","Fresh","2025-09-12 10:38:41","V & GL Calvi Pty Ltd&nbsp","Ace Tree Management&nbsp","191A Liverpool RoadKILSYTH  VIC   3137&nbsp","&quot;As Above&quot; &nbsp","0488 434 559&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Roadsides (M2-RW), Maintenance Works-Minor (M1)","","","Categories: M1, M2-RW, screen, script, scripts, Section, Senior, Service, size, src, static, strong, style, supplierdetails","A","18137228680","Active","25","2000-05-07","","V & GL CALVI STAFF SUPERANNUATION FUND","VIC"
