"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Road_and_Bridge_Construction_Group","PrequalificationCategories","Letter"
"Ballarat Earthmoving Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/240a1a5c7f86d587ca25713e001f2a27?OpenDocument","Fresh","2025-09-12 10:39:31","Ballarat Earthmoving Pty Ltd&nbsp","&nbsp","39 Carngham RoadDELACOMBE  VIC   3356&nbsp","PO  BOX  7RREDAN  VIC 3350&nbsp","0409 433 072&nbsp","management@ballaratearthmoving.com.au&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R1, Financial: F005","Categories: F005, R1, screen, script, scripts, Section, Service, size, src, strong, style, supplierdetails","B"
"Balpara Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5d253d1b8a7ab12aca257deb001dca47?OpenDocument","Fresh","2025-09-12 10:39:31","Balpara Pty Ltd&nbsp","&nbsp","Unit 8-10, 104 Ferntree Gully Road OAKLEIGH  VIC   3166&nbsp","&quot;As Above&quot; &nbsp","0404 864 205&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, Services, size, src, static, strong, style, supplierdetails","B"
"Banyule City Council","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/93a4fdac8e4b741dca257c6700191a71?OpenDocument","Fresh","2025-09-12 10:39:32","Banyule City Council&nbsp","&nbsp","275 Upper Heidelberg RoadIVANHOE, VIC   3079&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","B"
"Barco Tree Lopping and Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b1288af8cc06d404ca257b120017f352?OpenDocument","Fresh","2025-09-12 10:39:33","Barco Tree Lopping and Traffic Management Pty Ltd&nbsp","&nbsp","5 Righetti RoadHeywood, VIC   3304&nbsp","&quot;As Above&quot; &nbsp","0429 418 906&nbsp","[email&#160;protected] &nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","B"
"Bardavcol Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/959b527659ddf787ca256d0b00169720?OpenDocument","Fresh","2025-09-12 10:39:33","Bardavcol Pty Ltd&nbsp","&nbsp","7 Churchill Road NorthDRY CREEK   SA    5094&nbsp","PO Box 65 DRY CREEK   SA  5094&nbsp","0400 805 613&nbsp","[email&#160;protected] &nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R5, Bridge Construction: B4, Financial: F100","Categories: B4, F100, R5, SA, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","B"
"Barleys Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2b8de3faf567a37cca25834a001cf054?OpenDocument","Fresh","2025-09-12 10:39:34","Barleys Traffic Management Pty Ltd&nbsp","&nbsp","Unit 4, 9 Narong RoadCAUFIELD NORTH VIC   3161&nbsp","&quot;As Above&quot; &nbsp","0481 578 197&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","B"
"Barrier Designs Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4078c4ff808ee1afca257bcd0022659f?OpenDocument","Fresh","2025-09-12 10:39:35","Barrier Designs Pty Ltd&nbsp","&nbsp","67 Freight Drive Somerton  Vic     3062&nbsp","P O Box 250Epping  VIC  3076&nbsp","0418 335 006&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, size, Somerton, src, static, strong, style, supplierdetails","B"
"Barwon Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ebaa575d15a05b54ca257b9f001fce68?OpenDocument","Fresh","2025-09-12 10:39:35","Barwon Traffic Management Pty Ltd&nbsp","&nbsp","539 Barrabool RoadCERES, VIC   3221&nbsp","&quot;As Above&quot; &nbsp","0437 211 379&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","B"
"Bass Coast Shire Council","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/cf8b93b89fe81e3aca257b0b0074bfc9?OpenDocument","Fresh","2025-09-12 10:39:36","Bass Coast Shire Council&nbsp","&nbsp","76 McBride Avenue Wonthaggi, VIC   3995&nbsp","&quot;As Above&quot; &nbsp","0418 512 997&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, Shire, size, src, static, strong, style, superseded, supplierdetails","B"
"Batt Brothers Vegetation Management**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d4fae97fdbef87bdca2580c200195d2e?OpenDocument","Fresh","2025-09-12 10:39:36","Batt Brothers Pty Ltd&nbsp","Batt Brothers Vegetation Management&nbsp","5 Hayward CourtBAIRNSDALE  VIC   3875&nbsp","&quot;As Above&quot; &nbsp","0400 045 145&nbsp","[email&#160;protected]&nbsp",,"Categories: M2-RW, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","B"
