"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Traffic_Management_Services__contract__Groups","Traffic_Data_Collection","PrequalificationCategories","Letter"
"C S Traffic Surveys","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e95c1a2f030e73ccca256d6a0004bbf6?OpenDocument","Fresh","2025-09-12 10:40:10","C S Traffic Surveys&nbsp","&nbsp","27 Leary AvenueBENTLEIGH EAST  VIC   3165&nbsp","&quot;As Above&quot;&nbsp","0412 804 404&nbsp","[email&#160;protected]&nbsp","Categories: Categories:","CCC - Classification Counts, COS - Observational Surveys, CSS - Speed Surveys, CTM - Turning Movements, CTT - Travel Time Counts","Categories: screen, script, scripts, Section, Service, Services, Sideridis, size, Speed, src, static, strong, style, supplierdetails, Surveys","C"
"CAF Consulting Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/84ff3a1ee70f5bbbca258a6e00011cd3?OpenDocument","Fresh","2025-09-12 10:40:10","CAF Consulting Services Pty Ltd&nbsp","&nbsp","38 Wyndham StreetSHEPPARTON  VIC   3630&nbsp","PO Box 1948SHEPPARTON  VIC 3630&nbsp","0458 008 180&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, Services, SH, SHEPPARTON, Simple, size, Specialists, src, static, Street, strong, style, supplierdetails","C"
"Calibre Consulting (Melb) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7f5986b354da065bca257ec80015b8d2?OpenDocument","Fresh","2025-09-12 10:40:11","Calibre Consulting (Melb) Pty Ltd&nbsp","&nbsp","Level 2, 55 Southbank BlvdSOUTHBANK  VIC   3006&nbsp","&quot;As Above&quot; &nbsp","0407 813 954&nbsp","[email&#160;protected]&nbsp",,,"Categories: Saad, screen, script, scripts, Section, Sensitive, Service, SH, Simple, size, SOUTHBANK, Southbank, Specialists, src, SS, static, strong, Structures, style, supplierdetails","C"
"Callen Constructions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b38a8e5f687c2948ca2589810013959f?OpenDocument","Fresh","2025-09-12 10:40:12","Callen Constructions Pty Ltd&nbsp","&nbsp","2/581 Dorset Road BAYSWATER  VIC   3153&nbsp","&quot;As Above&quot; &nbsp","0438 518 088&nbsp","[email&#160;protected]&nbsp",,,"Categories: M2-BW, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","C"
"Camlex Electrical Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2f992a91d379cd2bca2575bb00086c43?OpenDocument","Fresh","2025-09-12 10:40:12","Camlex Electrical Pty Ltd&nbsp","&nbsp","Factory 4, 21 Barry StreetBAYSWATER VIC    3153&nbsp","&quot;As Above&quot; &nbsp","0413 787 551&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,"Categories: screen, script, scripts, Section, Service, Services, Signals, size, Smith, src, SSLC, static, STCE, Street, strong, STS, STS1, style, supplierdetails, Supply, Systems","C"
"Capire Consulting Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ccfb467910f727fbca257d2a00180b7a?OpenDocument","Fresh","2025-09-12 10:40:13","Capire Consulting Group Pty Ltd&nbsp","&nbsp","96 Pelham StreetCARLTON VIC   3053&nbsp","&quot;As Above&quot; &nbsp","0412 877 393&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, SI, size, Social, Specialist, src, static, Street, strong, Studies, style, supplierdetails","C"
"Capogreco Excavations Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3b7de99375dc25edca2579960007f2dc?OpenDocument","Fresh","2025-09-12 10:40:13","Capogreco Excavations Pty Ltd&nbsp","&nbsp","3094 Riverside AvenueMildura VIC   3500&nbsp","P O Box CP1365Mildura Centre Plaza, Vic 3501&nbsp","0428 356 269&nbsp","[email&#160;protected]&nbsp",,,"Categories: F001, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","C"
"Cardno **","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5238f78e1df0d654ca257307007bfa55?OpenDocument","Fresh","2025-09-12 10:40:14","Cardno Victoria Pty Ltd&nbsp","Cardno &nbsp","Level 4, 501 Swanston StreetMELBOURNE  VIC   3000&nbsp","&quot;As Above&quot;&nbsp","0401 806 622&nbsp","[email&#160;protected][email&#160;protected]&nbsp","Categories: Categories:",,"Categories: Safety, screen, script, scripts, Section, Senior, Sensitive, Service, Services, SH, Signal, Signing, Simple, Simulation, size, Soumendra, Specialist, Specialists, src, SRSA, SS, ST, Statement, static, Strategic, Strategies, Strategy, Street, strong, Structures, Studies, Study, style, supplierdetails, Survey, surveys, Swanston","C"
"Carey Civil Contractors**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/49074056f05a05cdca2575b300218adb?OpenDocument","Fresh","2025-09-12 10:40:15","Mataniel Laurate Pty Ltd&nbsp","Carey Civil Contractors&nbsp","104 Careys RoadGORDON  VIC   3345&nbsp","&quot;As Above&quot; &nbsp","0419 875 267 &nbsp","[email&#160;protected] &nbsp",,,"Categories: B1, F025, R2, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","C"
"Carter Linemarking Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/903143a4b2ee317aca256d0b0016c66c?OpenDocument","Fresh","2025-09-12 10:40:15","Carter Linemarking Pty Ltd&nbsp","&nbsp","6 Oaklands Avenue FERNTREE GULLY   VIC   3156&nbsp","PO  BOX  137GARFIELD  VIC   3814&nbsp","0412 549 841&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, size, src, static, Stewart, strong, style, supplierdetails","C"
"CASA Engineering (Brisbane) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0ff8fb4e701301ebca258360007b7f2e?OpenDocument","Fresh","2025-09-12 10:40:16","CASA Engineering (Brisbane) Pty Ltd&nbsp","&nbsp","151 Tile StreetWACOL QLD   4076&nbsp","&quot;As Above&quot; &nbsp","0417 664 665&nbsp","[email&#160;protected]&nbsp",,,"Categories: B2, F025, R1, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","C"
"CATCON**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c06865d735baf9e1ca2580270006d217?OpenDocument","Fresh","2025-09-12 10:40:17","Civil and Allied Technical Construction Pty Ltd&nbsp","CATCON&nbsp","598 - 600 South Road ANGLE PARK SA   5010&nbsp","&quot;As Above&quot; &nbsp","0402 795 533&nbsp","[email&#160;protected]OR[email&#160;protected]&nbsp",,,"Categories: B3, F100, R4, SA, screen, script, scripts, Section, Service, size, South, src, static, strong, style, supplierdetails","C"
"CCL Traffic**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3afa8ea6783ef29aca257bdd00192ee8?OpenDocument","Fresh","2025-09-12 10:40:17","Complete Traffic Services (Vic) Pty Ltd&nbsp","CCL Traffic&nbsp","33-35 Apollo DriveHallam, VIC   3803&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","C"
"CCS Traffic SolutionsPty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c304a879b0bb0851ca2587ff00141014?OpenDocument","Fresh","2025-09-12 10:40:18","CCS Traffic SolutionsPty Ltd&nbsp","&nbsp","31 Halsey RoadAIRPORT WEST  VIC   3042&nbsp","&quot;As Above&quot; &nbsp","0402 233 447&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,"Categories: screen, script, scripts, Section, see, Service, Services, size, SolutionsPty, src, static, strong, style, superseded, supplierdetails","C"
"CDN Constructors Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2dbdc9657c7a4184ca257e3f0002d112?OpenDocument","Fresh","2025-09-12 10:40:18","CDN Constructors Civil Pty Ltd&nbsp","&nbsp","38 Malua StreetRESERVOIR   3073&nbsp","&quot;As Above&quot; &nbsp","0418 549 739&nbsp","[email&#160;protected]&nbsp",,,"Categories: F010, M1, M2-PW, R2, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","C"
"CDR Geotechnical &amp; Environmental Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/07cf0074cd0e1064ca257cba00187a16?OpenDocument","Fresh","2025-09-12 10:40:19","CDR Geotechnical & Environmental Services Pty Ltd&nbsp","&nbsp","17B Webb RoadAIRPORT WEST, VIC   3042&nbsp","&quot;As Above&quot; &nbsp","0404 480 672&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, Services, size, src, static, strong, style, supplierdetails","C"
"Central Bobcat Hire Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/de531cf3062a4501ca257cd7001cd44a?OpenDocument","Fresh","2025-09-12 10:40:20","Central Bobcat Hire Pty Ltd&nbsp","&nbsp","21-29 Bundy DriveMELTON SOUTH  VIC   3338&nbsp","PO Box 2062 MELTON  SOUTH  VIC 3338&nbsp","0439 299 853&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, size, SOUTH, src, static, strong, style, supplierdetails, Surfacing","C"
"Central Vic Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/763c6944efb2b528ca258b870006f3df?OpenDocument","Fresh","2025-09-12 10:40:20","Central Vic Civil Pty Ltd&nbsp","&nbsp","8 Liberator Drive MITCHEL PARK VIC   3355&nbsp","&quot;As Above&quot; &nbsp","0403 727 915&nbsp","[email&#160;protected]&nbsp",,,"Categories: F005, R2, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","C"
"Centre for Environmental Management UNIVERSITY OF BALLARAT","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bcb90a39f931158eca256d0a00073c65?OpenDocument","Fresh","2025-09-12 10:40:21","Centre for Environmental Management UNIVERSITY OF BALLARAT&nbsp","&nbsp","University DriveMOUNT HELEN  VIC   3353&nbsp","PO BOX  663 BALLARAT VIC 3353&nbsp","0427 562 262&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","C"
"Centre State Asphalting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ccb5287cd2f9a628ca2575ae00252211?OpenDocument","Fresh","2025-09-12 10:40:22","Centre State Asphalting Pty Ltd&nbsp","&nbsp","3 Lewis DriveCASTLEMAINE  VIC   3450&nbsp","PO Box 1240CASTLEMAINE VIC 3450&nbsp","0427 709 762 &nbsp","[email&#160;protected]&nbsp",,,"Categories: M2-PW, screen, script, scripts, Section, Service, size, src, State, static, strong, style, supplierdetails, Surfacing","C"
