"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Traffic_Management_Services__contract__Groups","Data_Acquisition_Processing___Analysis","Traffic_Transport_Planning___Strategies","Traffic_Design___Operations___Arterial_Roads___Motorways","Road_Safety_Auditing","Transport_and_Planning_Studies_Group","Planning_Study_Documentation","Specialists","Yishin_ChenMichael_BellBen_Krastins","PrequalificationCategories","Letter"
"D'amico Family Trust &amp; Others**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/10e347d73eff18a2ca256d0a00075d4a?OpenDocument","Fresh","2025-09-12 10:40:53","Ratio Consultants Pty Ltd&nbsp","D'amico Family Trust & Others&nbsp","Level 5, 65 Dover StreetCREMORNE  VIC   3121&nbsp","&quot;As Above&quot;&nbsp","0414 312 611&nbsp","[email&#160;protected]&nbsp","Categories: Categories:","DBS - Behavioural surveys, DMR - Market Research, DSD - Survey Design","PAM - Access Management, PRN - Road Network, PRS - Road Safety","TAR - Arterial Roads, TOF - Freeways, TOS - Traffic Signal Design, TPF - Public Transport Facilities, TSD - Traffic Signing & Delineation Design, TTF - Traffic Facilities","RSAUDIT - Road Safety Audit","Categories:","Planning Scheme Amendment Documentation (PSAD)","Names:","RSAUDIT - Road Safety AuditRSAUDIT - Road Safety AuditRSAUDIT - Road Safety Audit","Categories: Safety, Scheme, screen, script, scripts, Section, Service, Services, Signal, Signing, size, Specialists, src, static, Strategies, Street, strong, Studies, Study, style, supplierdetails, Survey, surveys","D"
"D &amp; S Traffic Control Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/466de4fdbd130a63ca25827200814e02?OpenDocument","Fresh","2025-09-12 10:40:53","D & S Traffic Control Pty Ltd&nbsp","&nbsp","23 John Joseph Court NARRE WARREN NORTH  VIC   3804&nbsp","&quot;As Above&quot; &nbsp","0499 416 516&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,,,,,,,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","D"
"Dalton Consulting Engineers Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/07ada18257203620ca256d0a000740bf?OpenDocument","Fresh","2025-09-12 10:40:54","Dalton Consulting Engineers Pty Ltd&nbsp","&nbsp","Level 3, 678 Victoria StreetRICHMOND VIC   3121&nbsp","&quot;As Above&quot;&nbsp","0403 061 151&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: screen, script, scripts, Section, Senior, Sensitive, Service, SH, Simple, size, src, static, Street, strong, style, supplierdetails","D"
"Daly's Traffic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/681451ac7fa562d6ca2573a00005804d?OpenDocument","Fresh","2025-09-12 10:40:54","Daly's Traffic Pty Ltd&nbsp","&nbsp","5 Churchhill StreetWILLIAMSTOWN  VIC   3016&nbsp","&quot;As Above&quot; &nbsp","0412 830 359&nbsp","14/4/2021Troy Carrick - Operations Manager0402 327 526[email&#160;protected][email&#160;protected]&nbsp","Categories: Categories:",,,,,,,,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","D"
"Data Audit Systems Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4b8f35b6c0de8b5fca2580de001430b1?OpenDocument","Fresh","2025-09-12 10:40:55","Data Audit Systems Pty Ltd&nbsp","&nbsp","8 Champions CrescentBROOKWATER  QLD   4300&nbsp","&quot;As Above&quot; &nbsp","0421 556 465&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,,,,,,,,"Categories: screen, script, scripts, Section, Service, Services, size, Speed, src, static, strong, style, supplierdetails, Surveys, Systems","D"
"Davbridge Constructions**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/92bd8f8281a5d741ca25848d0019f5ad?OpenDocument","Fresh","2025-09-12 10:40:56","Davbridge Properties Pty Ltd&nbsp","Davbridge Constructions&nbsp","60 Notar DriveORMEAU  QLD   4208&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: B3, F050, R2, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","D"
"David Lock Associates (Australia) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/67f59658531fe70cca257c2900139d48?OpenDocument","Fresh","2025-09-12 10:40:56","David Lock Associates (Australia) Pty Ltd&nbsp","&nbsp","Level 2/166 Albert RoadSouth Melbourne, VIC   3025&nbsp","&quot;As Above&quot; &nbsp","(03) 96821221&nbsp","[email&#160;protected]&nbsp",,,,,,"Categories:","Planning Scheme Amendment Documentation (PSAD)",,,"Categories: Scheme, screen, script, scripts, Section, Service, size, South, src, ST, static, Strategic, strong, Studies, Study, style, supplierdetails","D"
"Davis, Naismith &amp; McGovern Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2ca22e227e1276ecca258a37000b60e4?OpenDocument","Fresh","2025-09-12 10:40:57","Davis, Naismith & McGovern Pty Ltd&nbsp","&nbsp","43 Wantirna RoadRINGWOOD  VIC    3134&nbsp","&quot;As Above&quot; &nbsp","0409 337 778&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: screen, script, scripts, Section, sections, Service, SH, shall, Simple, size, src, static, strong, style, supplierdetails","D"
"DC Projects Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bcdfacea380d093eca256f93001ef925?OpenDocument","Fresh","2025-09-12 10:40:58","DC Projects Pty Ltd&nbsp","&nbsp","4 Springvale RiseHIGHTON  VIC   3216&nbsp","PO  BOX  860BELMONT  VIC 3216&nbsp","0409 438 053&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: B1, F002, M2-BW, R1, screen, script, scripts, Section, Service, size, Springvale, src, static, strong, style, supplierdetails","D"
"DDC Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7e1be45cac05a092ca257ca60024d100?OpenDocument","Fresh","2025-09-12 10:40:58","DDC Pty Ltd&nbsp","&nbsp","80A O'Shanassy StreetSunbury, VIC   3429&nbsp","P O Box 2348Sunbury, VIC  3429&nbsp","0438 233 595&nbsp","[email&#160;protected]??&nbsp",,,,,,,,,,"Categories: screen, script, scripts, Section, Service, Shanassy, size, src, static, Street, strong, style, Sunbury, supplierdetails","D"
"Decmil Southern Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ace63a9d58406e5cca2582260000dc59?OpenDocument","Fresh","2025-09-12 10:40:59","Decmil Southern Pty Ltd&nbsp","&nbsp","Level 3, 850 Collins StreetDOCKLANDS VIC   3008&nbsp","P O Box 23313DOCKLANDS  VIC 8012&nbsp","+61 404 003 028&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,"Categories: B4, F150, M2-BW, M2-PW, M2-RW, R5, screen, script, scripts, SE, Section, Service, Sign, Simon, size, Southern, src, static, Street, strong, style, supplierdetails","D"
"Decon Technologies Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/31b1e37a1f8b0228ca2580d700818721?OpenDocument","Fresh","2025-09-12 10:40:59","Decon Technologies Pty Ltd&nbsp","&nbsp","207 - 209 Colchester RoadKILYSYTH  VIC    3137&nbsp","&quot;As Above&quot; &nbsp","0425 872 626&nbsp","[email&#160;protected][email&#160;protected]&nbsp","Categories: Categories:",,,,,,,,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","D"
"Delcon Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0c18507d1ceffeb3ca257dfe00201e57?OpenDocument","Fresh","2025-09-12 10:41:00","Delcon Civil Pty Ltd&nbsp","&nbsp","49 Colemans RoadCARRUM DOWNS  VIC   3201&nbsp","P O Box 761PATTERSON LAKES  VIC 3197&nbsp","0408 302 602&nbsp","[email&#160;protected][email&#160;protected]&nbsp",,,,,,,,,,"Categories: F015, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","D"
