"Name","Url","DataSource","ExtractedDate","Firm_","Address","Contact","Position","Mobile_No_","PostalAddress","Email","Environment_Group","PrequalificationCategories","Letter"
"G &amp; B Cheers Flora &amp; Fauna Consultants","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/168d9b3f6be417e8ca2575c0007e9d0f?OpenDocument","Cached","2025-09-12 10:42:03","G & B Cheers Flora & Fauna Consultants","525 Dunolly Rd, Havelock 3465","Mr Gary Cheers","Manager","0429965398","""As Above"", &nbsp","cheersgarry@gmail.com","Biodiversity: Flora Fauna and Net Gain Assessments (E-TFL)","AND, E-TFL, GAIN, NET, TFL","G"
"G &amp; G Engineering (Aust) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f7973206bf2b9aebca258337007c8cd5?OpenDocument","Cached","2025-09-12 10:42:04","G & G Engineering (Aust) Pty Ltd","101 Brooklyn Road, MELTON SOUTH VIC 3338","Mr Allan Schofield","Projects & Drafting Manager","0407 530 305","""As Above"", &nbsp","info@gandgengineering.com.au",,"M1, WORKS-MINOR","G"
"GAB Group - Trees Traffic Power**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8afac0df7f833b79ca2581920020df5c?OpenDocument","Cached","2025-09-12 10:42:04","PGAB Pty Ltd","124 High Street, KOROIT VIC 3282","Mr Peter Gabbe","Director","0408 629 377","1 Wells Street, WARRNAMBOOL VIC 3280&nbsp","office@gabgroup.net.au",,,"G"
"Gambier Earth Movers Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/eeca9bed26da606cca2574a6001fab71?OpenDocument","Cached","2025-09-12 10:42:05","Gambier Earth Movers Pty Ltd","29 Avey Road, MT GAMBIER SA 5290","Mr Adam Maywald","Engineering Manager & QA Manager","0423 647 610","PO BOX 378 , MOUNT GAMBIER SA 5290&nbsp","amaywald@gem-group.com.au",,"B1, F020, R3, ROAD, RSA","G"
"GAME**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/89f5676c21d5e98cca2576890019ee50?OpenDocument","Cached","2025-09-12 10:42:05","Worktrainers Ltd","98 -100 Drummond Street , SHEPPARTON VIC 3630","Mr Max Allen","General  Manager","0488 772 616","PO BOX 6881, SHEPPARTON VIC 3632&nbsp","mallen@game.org.au",,,"G"
"Gamuda Engineering Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/16ec05516661185dca2589c70022dbb4?OpenDocument","Cached","2025-09-12 10:42:06","Gamuda Engineering Pty Ltd","26.01, Level 26, 100 Miller Street, NORTH SYDNEY NSW 2060","Mr Yew Weng Yee","Chief Executive Officer","0499 154 296","""As Above"", &nbsp","yee.yewweng@gamuda.com.au",,"B4, F150+, R5","G"
"Garraway Group**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/cf98c098590b23a5ca2574ce001ec86e?OpenDocument","Cached","2025-09-12 10:42:07","Garraway Earthmoving Pty Ltd","367 Benetook Avenue, MILDURA VIC 3500","Ms Julia Scullino-Creighton","Business Administration Manager","0448 884 588","PO BOX 3378 , MILDURA VIC 3502&nbsp","admin@garraway.com.au",,"F001, R1","G"
"Gatso Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5ecf31e168a620efca257ad100179330?OpenDocument","Cached","2025-09-12 10:42:07","Gatso Australia Pty Ltd","Unit 8/11-12 Phillip Court, PORT MELBOURNE, VIC 3207","Mr John Donato","Maintenance Manager","0427 357 586","""As Above"", &nbsp","au_finance@sensysgatso.com",,,"G"
"GBM Consulting Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/26a7dbc7e0cfce73ca256d6d001ae1b2?OpenDocument","Cached","2025-09-12 10:42:08","GBM Consulting Services Pty Ltd","383 Ontario Avenue, Mildura VIC 3500","Mr Jason Marks","Director","0438 302 103","""As Above"", &nbsp","civil@gbmconsulting.com.au",,"M2-PW, PW, ROAD, RSA","G"
"GBM Contractors (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1b42597d84519190ca257ea400078e34?OpenDocument","Cached","2025-09-12 10:42:09","GBM Contractors (Vic) Pty Ltd","78 Waterloo Road, YARRAGON VIC 3823","Mr Steven Fowler","Director","0400 220 836","P O Box 616, WARRAGUL VIC 3820&nbsp","reception@gbmcontractors.com.au",,"GF","G"
