"Name","Url","DataSource","ExtractedDate","Firm_","TradingName","Phone","Fax","Address","Contact","Position","PostalAddress","Email","Environment_Group","PrequalificationCategories","Letter"
"Habitat Management Services**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/cee858fddc30def7ca25750d0011846f?OpenDocument","Cached","2025-09-12 10:42:32","Universal Computer Consultants Pty Ltd","Habitat Management Services","0408 700 096","9719 7480","Po Box 882, Panton Hill, Vic 3759","Mrs Tanya White","Managing Director","""As Above"", &nbsp","tanya.white@habitatmanagement.com.au","Biodiversity: Flora Fauna and Net Gain Assessments (E-TFL)","AND, E-TFL, GAIN, NET, TFL","H"
"Hacer Group**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d5c2c580aeb50a58ca25817f001e0eb8?OpenDocument","Cached","2025-09-12 10:42:33","Hacer Group Pty Ltd","Hacer Group","(03) 9810 6888","(03) 9853 2208","87 High Street, KEW VIC 3101","Mr Dario Marino","Director/Construction Manager","""As Above"", &nbsp","reception@hacer.com.au",,,"H"
"Halcrow Pacific Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/240c5eae27e2bd98ca257bb900248dc1?OpenDocument","Cached","2025-09-12 10:42:33","Halcrow Pacific Pty Ltd",,"(03) 8682 3900","(03) 8682 3999","Level 40, 385 Bourke Street, Melbourne, VIC 3000","Mr Ian Chapman","Highways & Bridges Manager, ANZ","GPO Box 1841, Melbourne, VIC 3001&nbsp","ian.chapman@ch2m.com",,"PAM, PRN, PRS, ROAD, SS, STRUCTURES-SIMPLE, TAR, TCA, TMC, TOF, TOS, TPF, TSD, TSM, TTF","H"
"Hamilton Civil &amp; Construction**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/614802a37a2c8772ca25866c0020c143?OpenDocument","Cached","2025-09-12 10:42:34","Nigmel Pty Ltd","Hamilton Civil & Construction",,"03 5572 4810","Lot 2, 146 South Boundary Road, HAMILTON VIC 3300","Ms Jess Schulz","Admin/OHS Manager","PO Box 329, HAMILTON VIC 3300&nbsp","office@nigmel.com",,"BW, M1, M2-BW, M2-PW, PW, WORKS-MINOR","H"
"Hamilton Marino Builders Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f7d506536c413b05ca257d0f001d0f51?OpenDocument","Cached","2025-09-12 10:42:35","Hamilton Marino Builders Pty Ltd",,"03 9912 4999",,"70 Trenerry Crescent , ABBOTSFORD VIC 3067","Eliza Davis","HR Manager","""As Above"", &nbsp","elizad@hamiltonmarino.com.au",,,"H"
"Hanlon Industries Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4e6a4893474bd3d7ca2585bb0023642d?OpenDocument","Cached","2025-09-12 10:42:35","Hanlon Industries Pty Ltd",,"1300 202 280","(03) 5278 6655","85 Heales Road, CORIO VIC 3214","Mr Tom Hanlon","Chief Executive Officer","P O Box 405, NORTH GEELONG VIC 3215&nbsp","admin@hanlonindustries.com.au",,"BW, ERECTION-MAJOR, M2-BW, SE, SIGN","H"
"Hansen Partnership Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/933e445a8feac00aca256d0a00074be4?OpenDocument","Cached","2025-09-12 10:42:36","Hansen Partnership Pty Ltd",,"(03) 9654 8844","(03) 9654 8088","Level 4,136 Exhibition Street, Melbourne, VIC 3000","Mr Cameron Gentle","Associate","""As Above""&nbsp","cgentle@hansen-online.com.au",,"LAND, PSAD, PSAM, ST, USE","H"
"Harte Civil Vic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2c0b3edd30b3b561ca258404000126de?OpenDocument","Cached","2025-09-12 10:42:37","Harte Civil Vic Pty Ltd",,"03 9354 0499",,"24 Catherine Street, COBURG NORTH VIC 3058","Mr Andrew Harte","Director","""As Above"", &nbsp","andrew@hartecivil.com.au",,"F002, R1","H"
"Hatch**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/61b0960d9de21275ca25807d0014ebab?OpenDocument","Cached","2025-09-12 10:42:37","Hatch Pty Ltd","Hatch",,,"Level 5, 360 Collins Street, MELBOURNE VIC 3000","Dr Javier Silla","Associate","""As Above"", &nbsp","javier.silla@hatch.com",,"CE, CH, COST, CS, DES, DSD, EA, FD, FIR, FVR, GT, GT-DES, GT-GWH, GT-INV, GWH, HC, H-COMPLEX, H-SIMPLE, INV, LAND, M1, ND1, OF, PAM, PE, PNM, PRN, PRS, RISK, RM, RM1, ROAD, RR, SH, SS, ST, STRUCTURES-COMPLEX, STRUCTURES-SIMPLE, TAR, TCA, TLD, TMC, TOF, TOS, TPF, TSD, TSM, TTF, UR, USE, WSRD","H"
"HDR Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7c8ae6b37953490fca25833e0011ea14?OpenDocument","Cached","2025-09-12 10:42:38","HDR Pty Ltd",,"(07) 3258 6000",,"Level 17, 360 Elizabeth Street, MELBOURNE VIC 3000","Mr Mark Fairweather","Managing Director","PO Box 10791, Adelaide Street, BRISBANE QLD &nbsp","BNE.354Tenders@hdrinc.com",,"CH, CS, FD, H-COMPLEX, H-SIMPLE, M1, M2, ND1, ND2, PAM, PRS, RM1, RM2, ROAD, RR, SH, SS, STRUCTURES-COMPLEX, STRUCTURES-SIMPLE, TAR, TOF, TTF, UR, WSRD","H"
