"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Traffic_Management_Services__contract__Groups","PrequalificationCategories","Letter"
"Icon Co (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/aab5125d1dfc2893ca257f310020b2e2?OpenDocument","Fresh","2025-09-12 10:42:48","Icon Co (Vic) Pty Ltd&nbsp","&nbsp","110 Cubitt StreetRICHMOND  VIC   3121&nbsp","P O Box 4022RICHMOND EAST 3121&nbsp","0414 999 474&nbsp","[email&#160;protected]?&nbsp","Categories: Categories:","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","I"
"Image Linemarking Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0190797720c63ed0ca256ee600201817?OpenDocument","Fresh","2025-09-12 10:42:49","Image Linemarking Pty Ltd&nbsp","&nbsp","27 Capital DriveDANDENONG SOUTH  VIC   3175&nbsp","&quot;As Above&quot; &nbsp","0418 121 577&nbsp","[email&#160;protected] [email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, size, SOUTH, src, static, strong, STW, style, supplierdetails, Surface","I"
"Impact Traffic Engineering Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f4f5fc1fdbbd9ae4ca25802c001bee02?OpenDocument","Fresh","2025-09-12 10:42:49","Impact Traffic Engineering Pty Ltd&nbsp","&nbsp","Level 17, 31 Queen StreetMELBOURNE   VIC   3000&nbsp","&quot;As Above&quot; &nbsp","0420 420 905&nbsp","[email&#160;protected]&nbsp","Categories: Categories:","Categories: Safety, screen, script, scripts, Section, Service, Services, Signal, Signing, size, src, static, Strategies, Street, strong, style, supplierdetails","I"
"Infracon Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3cb54005740e2f9dca2575c100228a92?OpenDocument","Fresh","2025-09-12 10:42:50","Infracon Group Pty Ltd&nbsp","&nbsp","1A Randor StreetCAMPBELLFIELD  VIC   3061&nbsp","PO  Box  719HEIDELBERG  VIC 3084&nbsp","0414 299 469&nbsp","[email&#160;protected]&nbsp",,"Categories: B3, F002, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","I"
"Infrastructure Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ee6f11cdbce39addca258c360002698a?OpenDocument","Fresh","2025-09-12 10:42:51","Infrastructure Solutions Pty Ltd&nbsp","&nbsp","31 Welsford StreetSHEPPARTON VIC   3630&nbsp","PO Box 1656SHEPPARTON VIC 3632&nbsp","0429 314 326&nbsp","[email&#160;protected]&nbsp",,"Categories: safety, screen, script, scripts, Section, Service, SH, SHEPPARTON, Simple, size, Solutions, src, static, Street, strong, style, supplierdetails","I"
"Inroads Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4f50a878e858a252ca256d0b0016f2b0?OpenDocument","Fresh","2025-09-12 10:42:51","Inroads Pty Ltd&nbsp","&nbsp","8 Bracken StreetHORSHAM VIC   3401&nbsp","PO Box 708HORSHAM VIC 3402&nbsp","0458 711 739&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Seal, Section, Service, size, Sprayed, src, static, Street, strong, style, supplierdetails, Surfacing","I"
"Interflow Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/787838c1e30cf5acca2571f000025896?OpenDocument","Fresh","2025-09-12 10:42:52","Interflow Pty Ltd&nbsp","&nbsp","42 Koornang RoadScoresby  VIC   3179&nbsp","&quot;As Above&quot; &nbsp","+ 61 413 754 000&nbsp","[email&#160;protected]&nbsp",,"Categories: B1, F150, M1, Scoresby, screen, script, scripts, Section, Service, size, src, static, Stephen, strong, style, supplierdetails","I"
"Intrax Consulting Engineers Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6602276994d38c4dca25840700828cc7?OpenDocument","Fresh","2025-09-12 10:42:53","Intrax Consulting Engineers Pty Ltd&nbsp","&nbsp","Level 4, 469 La Trobe StreetMELBOURNE  VIC   3000&nbsp","&quot;As Above&quot; &nbsp","0488 551 824&nbsp","[email&#160;protected]&nbsp",,"Categories: Scott, screen, script, scripts, Section, Service, Services, size, src, static, Street, strong, style, supplierdetails","I"
"Irwinconsult Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/98949b53953da81bca256d0a00075f04?OpenDocument","Fresh","2025-09-12 10:42:53","Irwinconsult Pty Ltd&nbsp","&nbsp","Level 3, 289 Wellington Parade SouthEAST MELBOURNE  VIC   3002&nbsp","P O Box 825EAST MELBOURNE  VIC 8002&nbsp","0433 968 886&nbsp","[email&#160;protected]&nbsp","Categories: Categories:","Categories: Sachin, Safety, screen, script, scripts, Section, Service, Services, SH, Signal, Signing, Simple, size, South, src, SS, static, Strategies, strong, Structures, style, supplierdetails","I"
"ISS Facilities Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fd0c60b8f9bfc3ebca25777b000ad691?OpenDocument","Fresh","2025-09-12 10:42:54","ISS Facilities Services Pty Ltd&nbsp","&nbsp","Unit 1, 12 Mars RoadLANE COVE  NSW   2066&nbsp","62 Calarco Drive DERRIMUT   VIC 3030&nbsp","0455617401&nbsp","[email&#160;protected]&nbsp",,"Categories: M2-RW, screen, script, scripts, Section, Service, Services, size, src, static, strong, style, supplierdetails","I"
