"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Conditions_relating_to_prequalification_","Environment_Group","Air","Biodiversity","Environmental","Noise___Vibration","Other_Professional_Services_Group","Bridge_Inspection","Pavement_and_Geotechnical_Engineering_Group","Pavement_Design","Geotechnical_Services","Road_and_Bridge_Design_Group","Road_Design","Bridge_Design","Proof_Engineering","Hydrologic___Hydraulic_Design","Water_Sensitive_Road_Design","Traffic_Management_Services__contract__Groups","Data_Acquisition_Processing___Analysis","Traffic_Transport_Planning___Strategies","Traffic_Design___Operations___Arterial_Roads___Motorways","Freight_and_Freight_Vehicle_Operations","Road_Safety_Auditing","Transport_and_Planning_Studies_Group","Strategic_Transport_Planning","Highway_Corridor_Planning","Planning_Study_Management","Planning_Study_Documentation","Specialist_Studies_Tasks","Specialists","Georgy_RagiAndrew_SonnenbergAndrew_SonnenbergCraig_AllenJohn_ByrdenMark_PercivalBridget_CramphornOwen_BoushelRafal_WozniakRafal_Wozniak","PrequalificationCategories","Letter"
"Jacobs Group (Australia) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1b6886a0dc3dd4b1ca256d5d000d50f8?OpenDocument","Fresh","2025-09-12 10:42:56","Jacobs Group (Australia) Pty Ltd&nbsp","&nbsp","Level 13, 452 Flinders StreetMELBOURNE  VIC   3000&nbsp","PO Box 312, Flinders LaneMELBOURNE  VIC  8009&nbsp","&nbsp","[email&#160;protected]&nbsp","Rafal Woznial - Proof Engineer (PE) NER","Categories:","Air Quality Modelling (E-AQMD)","Aquatic Flora & Fauna (E-AFF), Flora Fauna and Net Gain Assessments (E-TFL)","Environmental Auditing - Construction (E-EAC), Environmental Management Systems (E-EMS)","Noise & Vibration (E-NMD)","Categories:","Bridge Inspection (BI2)","Categories:","Advanced pavement design (ND3), Basic pavement design (ND1), Intermediate pavement design (ND2)","Design (GT-DES), Ground water & Hydrology (GT-GWH), Investigations (GT-INV)","Categories:","Freeways (FD), Rural Road (RR), Urban Road (UR)","Structures-Complex (CS), Structures-Simple (SS)","Structures (PE)","H&H-Complex (CH), H&H-Simple (SH)","Modelling & Design (WSRD)","Categories: Categories:","DBS - Behavioural surveys, DMR - Market Research, DSD - Survey Design","PAM - Access Management, PRN - Road Network, PRS - Road Safety","TAR - Arterial Roads, TCA - Communications Architecture, TMC - Monitoring & Control Systems, TOF - Freeways, TOS - Traffic Signal Design, TPF - Public Transport Facilities, TSD - Traffic Signing & Delineation Design, TSM - Simulation Modelling, TTF - Traffic Facilities","FIR - Investigation & Reporting, FVR - Research of Intermodal & Overseas Operations","RSAUDIT - Road Safety Audit","Categories:","Strategic Transport/Land Use Planning Studies (ST)","Highway Corridor Strategy Studies (HC)","Combined EES/PSA Management (EPM), Environment Effects Statement Management (EESM), Planning Scheme Amendment Management (PSAM)","Environment Effects Statement Writing (EESW), Planning Assessment Report Writing (PAR), Planning Scheme Amendment Documentation (PSAD)","Community Involvement (CI), Cost Estimate (CE), Economic Analysis/Evaluation (EA), Facilitation (CF), Land Use (LU), Network Modelling (PNM), Regional Economy/ Business and Tourism (RE), Risk Management (RM), Social Impact (SI), Transport Modelling (TM)","Names:","Bridge Inspection (BI2)Bridge Inspection (BI2)Structures (PE - NER)Structures (PE - NER)RSAUDIT - Road Safety AuditStructures (PE)Facilitation (CF)Facilitation (CF)Structures (PE)Structures (PE)","Categories: Safety, Scheme, screen, script, scripts, Section, Sensitive, Service, Services, SH, SI, Signal, Signing, Simple, Simulation, size, Social, Sonnenberg, Specialist, Specialists, src, SS, ST, Statement, static, Strategic, Strategies, Strategy, Street, strong, Structures, Studies, Study, style, supplierdetails, Survey, surveys, Systems","J"
"James Civil Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/92c7930582633129ca25853400142837?OpenDocument","Fresh","2025-09-12 10:42:57","James Civil Group Pty Ltd&nbsp","&nbsp","5 McPherson RoadBENALLA VIC   3672&nbsp","PO Box 412BENALLA  VIC 3672&nbsp","0458 762 006&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Categories: F001, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","J"
"James Milne Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fee1f5e7162f940aca257b21001fcad8?OpenDocument","Fresh","2025-09-12 10:42:57","James Milne Pty Ltd&nbsp","&nbsp","94 Whyte StreetCOLERAINE  VIC   3315&nbsp","&quot;As Above&quot; &nbsp","0427 758 268&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Categories: F002, R1, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","J"
"Jansen Electrical &amp; Maintenance Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/908ac460090cb349ca258330001d1434?OpenDocument","Fresh","2025-09-12 10:42:58","Jansen Electrical & Maintenance Pty Ltd&nbsp","&nbsp","766 Burwood HwyFERNTREE GULLY  VIC   3156&nbsp","&quot;As Above&quot; &nbsp","0409 210 297&nbsp","[email&#160;protected]&nbsp","STS, STCE and SSLC prequalification levels are conditional to: The company is eligible to maintain up to 200 traffic signal sites rural only.",,,,,,,,,,,,,,,,,"Categories: Categories:",,,,,,,,,,,,,,"Categories: screen, script, scripts, Section, Service, Services, signal, Signals, sites, size, src, SSLC, static, STCE, Street, strong, STS, STS1, STS2, style, supplierdetails, Supply, Systems","J"
"Jarvis Delahey Contractors Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d2d22c541a724d9aca25828a000b84fa?OpenDocument","Fresh","2025-09-12 10:42:59","Jarvis Delahey Contractors Pty Ltd&nbsp","&nbsp","295 Doyles Road SHEPPARTON  VIC   3630&nbsp","P O Box 6499 SHEPPARTON  VIC 3632&nbsp","0427 232 157&nbsp","[email&#160;protected] &nbsp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Categories: F001, R2, screen, script, scripts, Section, Service, SHEPPARTON, size, src, static, strong, style, supplierdetails","J"
"Jarvis Norwood Constructions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/617a062a2f56ab03ca256d0b0016f33f?OpenDocument","Fresh","2025-09-12 10:42:59","Jarvis Norwood Constructions Pty Ltd&nbsp","&nbsp","12 Duffy StreetSWAN REACH   VIC   3903&nbsp","&quot;As Above&quot;&nbsp","0407562188&nbsp","[email&#160;protected] &nbsp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Categories: B3, F010, M1, R2, screen, script, scripts, Section, Service, Seymour, size, src, static, Street, strong, style, supplierdetails, SWAN","J"
"Jaydo Construction Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c38c2c9ef89beccfca2581f50000955b?OpenDocument","Fresh","2025-09-12 10:43:00","Jaydo Construction Pty Ltd&nbsp","&nbsp","81 Boundary RoadCARRUM  DOWNS VIC   3201&nbsp","&quot;As Above&quot; &nbsp","0427 360 048&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Categories: B1, F050, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","J"
"JC Engineers Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/999e50f10e15537cca258b950083a99d?OpenDocument","Fresh","2025-09-12 10:43:00","JC Engineers Pty Ltd&nbsp","&nbsp","Suite 1208, Level 2, 1 Lawson StreetSouthport Qld   4215&nbsp","PO Box 3519Southport BC QLD 4215&nbsp","0456 148 573&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,,,"Categories:",,,,"H&H-Complex (CH), H&H-Simple (SH)",,,,,,,,,,,,,,,,"Categories: screen, script, scripts, Section, Service, SH, Simple, size, Southport, src, static, Street, strong, style, Suite, supplierdetails","J"
"JCA Land Consultants**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a4b101ef9fef96d4ca257302001dee69?OpenDocument","Fresh","2025-09-12 10:43:01","John Chivers & Associates Pty Ltd&nbsp","JCA Land Consultants&nbsp","Suite 9, 303, Maroondah HighwayRINGWOOD VIC   3196&nbsp","&quot;As Above&quot; &nbsp","0422 254 229&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,,,"Categories:","Rural Road (RR), Urban Road (UR)",,,,,,,,,,,,,,,,,,,"Categories: screen, script, scripts, Section, Service, size, src, static, Stewart, strong, style, Suite, supplierdetails","J"
"Jenoptik Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/eee75f6fd0143f6fca257f380079a8cc?OpenDocument","Fresh","2025-09-12 10:43:02","Jenoptik Australia Pty Ltd&nbsp","&nbsp","12/13 RoadLANE COVE  NSW   2066&nbsp","&quot;As Above&quot; &nbsp","0408 376 242&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,,,,,,,,,"Categories: Categories:",,,,,,,,,,,,,,"Categories: screen, script, scripts, Section, see, Service, Services, Shingles, size, src, static, strong, style, superseded, supplierdetails","J"
"JJ Ryan Consulting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/dfe4bc5eb6b40940ca25811b001e5a65?OpenDocument","Fresh","2025-09-12 10:43:02","JJ Ryan Consulting Pty Ltd&nbsp","&nbsp","105 Highbury RoaBurwood VIC   3125&nbsp","&quot;As Above&quot; &nbsp","+61 424 783 638&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,,,,,,,,,"Categories: Categories:",,,"TSD - Traffic Signing & Delineation Design",,,,,,,,,"Names:",,"Categories: screen, script, scripts, Section, Service, Services, Signing, size, Specialists, src, static, strong, style, supplierdetails","J"
"JMP**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ebbcb0f02d864885ca256d0a00075059?OpenDocument","Fresh","2025-09-12 10:43:03","John Mullen & Partners Pty Ltd&nbsp","JMP&nbsp","250 Queen StreetMELBOURNE VIC   3000&nbsp","&quot;As Above&quot;&nbsp","0411 225 479&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,,,"Categories:","Rural Road (RR), Urban Road (UR)",,,,,,,,,,,,,,,,,,,"Categories: screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","J"
