"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Road_and_Bridge_Construction_Group","PrequalificationCategories","Letter"
"Kaizen Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f6aedde42eacf36cca25881b002433b3?OpenDocument","Fresh","2025-09-12 10:43:09","Kaizen Civil Pty Ltd&nbsp","&nbsp","40 Trade PlaceCOBURG NORTH  VIC   3058&nbsp","&quot;As Above&quot; &nbsp","0415 961 825&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R1, Financial: F001","Categories: F001, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","K"
"Kalow Holdings Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d63eaa65505b9bb3ca256f68007959a5?OpenDocument","Fresh","2025-09-12 10:43:10","Kalow Holdings Pty Ltd&nbsp","&nbsp","54 Ramset DriveCHIRNSIDE PARK  VIC   3116&nbsp","&quot;As Above&quot; &nbsp","0418 391 411&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R2, Financial: F002","Categories: F002, R2, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","K"
"KD Engineering**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/439aa9adec16c4b9ca25877b001abe78?OpenDocument","Fresh","2025-09-12 10:43:10","Klopfer Dobos Pty Ltd&nbsp","KD Engineering&nbsp","166 Hoddle StreetABBOTSFORD  VIC   3067&nbsp","&quot;As Above&quot; &nbsp","0407 514 005&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, SH, Simple, size, src, static, Stojanovski, Street, strong, style, supplierdetails","K"
"Keath's Excavations Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f4b17ac4232636abca257c7e001923d4?OpenDocument","Fresh","2025-09-12 10:43:11","Keath's Excavations Pty Ltd&nbsp","&nbsp","6562 Maroondah HighwayYARCK, VIC   3719&nbsp","&quot;As Above&quot; &nbsp","0428 577 952&nbsp","[email&#160;protected]&nbsp",,"Categories: M1, M2-PW, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","K"
"Keller Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b14d3af99b610addca25833200179839?OpenDocument","Fresh","2025-09-12 10:43:11","Keller Pty Ltd&nbsp","&nbsp","Level 4, 1 Acacia PlaceNOTTING HILL  VIC   3170&nbsp","PO Box 253MULGRAVE  VIC 3170&nbsp","0408 267 455&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Senior, Service, Services, size, Specialists, src, stated, static, strong, style, supplierdetails","K"
"Kellogg Brown &amp; Root Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/51b74707606e877aca256d5c0027e2fb?OpenDocument","Fresh","2025-09-12 10:43:12","Kellogg Brown & Root Pty Ltd&nbsp","&nbsp","Level 18, 180 Lonsdale StreetMELBOURNE  VIC   3000&nbsp","PO Box 24191MELBOURNE  VIC 3001&nbsp","+61 (0)438 057 581 / (03) 9828 5270 ?&nbsp","[email&#160;protected]&nbsp",,"Categories: Safety, Scheme, screen, script, scripts, Section, Senior, Sensitive, Service, Services, SH, SI, Signal, Signing, Simple, size, Social, Specialist, Specialists, src, SRSA, SS, ST, Statement, static, Strategic, Strategies, Strategy, Street, strong, Structures, Studies, Study, style, supplierdetails, Survey, Systems","K"
"Kelly Electrical Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1c62aade0ff683f9ca25873500034cdc?OpenDocument","Fresh","2025-09-12 10:43:13","Kelly Electrical Pty Ltd&nbsp","&nbsp","46 Venture DriveSUNSHINE WEST  VIC   3020&nbsp","&quot;As Above&quot; &nbsp","0475 303 989&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, Services, Signals, size, specifications, src, SSLC, static, STCE, Street, strong, STS, STS1, style, successfully, SUNSHINE, supplierdetails, Supply, Systems","K"
"Kelvin H Ingram Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fdd1d3fb62d734f0ca25848500191369?OpenDocument","Fresh","2025-09-12 10:43:13","Kelvin H Ingram Pty Ltd&nbsp","&nbsp","70 Bonang RoadBONANG  VIC   3888&nbsp","&quot;As Above&quot; &nbsp","0400 308 601&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","K"
"Key Consult Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3e08d35a060d2931ca2584a40080d171?OpenDocument","Fresh","2025-09-12 10:43:14","Key Consult Pty Ltd&nbsp","&nbsp","Level 1, 16 Business Park DriveNOTTING HILL  VIC   3168&nbsp","&quot;As Above&quot; &nbsp","0433 130 823&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, Services, size, Specialists, src, static, strong, style, supplierdetails","K"
"Keystone Civil**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3a39ef484769e408ca2580ba00034c01?OpenDocument","Fresh","2025-09-12 10:43:15","Keystone Civil Holdings Pty Ltd&nbsp","Keystone Civil&nbsp","3/114 Balliang StreetSOUTH GEELONG  VIC   3220&nbsp","&quot;As Above&quot; &nbsp","0409 803 404&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R3, Bridge Construction: B1, Financial: F010","Categories: B1, F010, R3, screen, script, scripts, Section, Service, size, SOUTH, src, static, Street, strong, style, supplierdetails","K"
"KF Engineering Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/182211ad4d993136ca257b03001b5252?OpenDocument","Fresh","2025-09-12 10:43:15","KF Engineering Pty Ltd&nbsp","&nbsp","16 Cappella CourtGlen Waverley, VIC   3150&nbsp","&quot;As Above&quot; &nbsp","0431 647 654&nbsp","[email&#160;protected]&nbsp",,"Categories: Sarker, screen, script, scripts, Section, Sensitive, Service, SH, Simple, size, src, static, strong, style, supplierdetails","K"
"Kinsley Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9d2eb6241b89b942ca257d380007de15?OpenDocument","Fresh","2025-09-12 10:43:16","Kinsley Group Pty Ltd&nbsp","&nbsp","19 Hull StreetHawthorn, VIC   3122&nbsp","&quot;As Above&quot; &nbsp","0403 318 385&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, Sim, size, Specialist, src, static, Street, strong, Studies, style, supplierdetails","K"
"KLB Line Marking Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9f15e597de10a0beca257b3b00063101?OpenDocument","Fresh","2025-09-12 10:43:17","KLB Line Marking Pty Ltd&nbsp","&nbsp","2 Wingarra Drive Grovedale  VIC    3216&nbsp","&quot;As Above&quot; &nbsp","0413 424 195&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","K"
"KND Services**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f0665f082ca160feca2581220005c8d0?OpenDocument","Fresh","2025-09-12 10:43:17","KND Maintenance Pty Ltd&nbsp","KND Services&nbsp","7A McQuade StreetMORWELL  VIC   3840&nbsp","&quot;As Above&quot; &nbsp","0427 681 706 &nbsp","[email&#160;protected]&nbsp",,"Categories: M1, screen, script, scripts, Section, Service, Services, size, src, static, Street, strong, style, supplierdetails","K"
"KPI Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/999ce14db8dcd73bca257db700815202?OpenDocument","Fresh","2025-09-12 10:43:18","KPI Services Pty Ltd&nbsp","&nbsp","Unit 22, 74 Thomsons RoadKEILOR PARK   3042&nbsp","&quot;As Above&quot; &nbsp","0433 699 324&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","K"
