"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Traffic_Management_Services__contract__Groups","PrequalificationCategories","Letter"
"Lack Group Traffic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/35ad3ab50d28bcf6ca25846c0016ffb9?OpenDocument","Fresh","2025-09-12 10:43:20","Lack Group Traffic Pty Ltd&nbsp","&nbsp","Unit 2, 15 John Duncan Court VARSITY LAKES  QLD   4227&nbsp","PO Box 1713BURLEIGH HEADS  QLD 4220&nbsp","0427 594 824&nbsp","[email&#160;protected]&nbsp","Categories: Categories:","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","L"
"Laing O'Rourke Australia Construction Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bf5955ab529857e6ca25734500820b25?OpenDocument","Fresh","2025-09-12 10:43:21","Laing O'Rourke Australia Construction Pty Ltd&nbsp","&nbsp","HWT Tower, Level 20,40 City Road SOUTHGATE  VIC   3006&nbsp","&quot;As Above&quot;&nbsp","0400 536 518&nbsp","[email&#160;protected]&nbsp",,"Categories: B4, F150, R5, SA, screen, script, scripts, Section, Service, size, SOUTHGATE, src, static, strong, style, supplierdetails","L"
"Lake &amp; Land Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4ece35f803d90aeaca2574a9002454b2?OpenDocument","Fresh","2025-09-12 10:43:21","Lake & Land Pty Ltd&nbsp","&nbsp","178 Latrobe TerraceGEELONG  WEST VIC   3218&nbsp","PO  BOX  5BARWON HEADS VIC 3227&nbsp","0425702711&nbsp","[email&#160;protected]&nbsp",,"Categories: B1, F010, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","L"
"Lanco Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8d61b712ce8d5ac6ca2583da001da88f?OpenDocument","Fresh","2025-09-12 10:43:22","Lanco Group Pty Ltd&nbsp","&nbsp","Level 2, Suite 26, 20 Enterprise DriveBundoora VIC   3083&nbsp","&quot;As Above&quot; &nbsp","0414 383 720&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, SH, simple, Simple, size, src, static, strong, style, Suite, supplierdetails","L"
"Landair Surveys","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fb93e9148eb81bcaca256d0a00075481?OpenDocument","Fresh","2025-09-12 10:43:22","Landair Surveys&nbsp","&nbsp","Suite 1, 675 Boronia RoadWANTIRNA  VIC   3152&nbsp","&quot;As Above&quot;&nbsp","0418 348 538&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, Suite, supplierdetails, Surveying, Surveys","L"
"Landscape Plus (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/653575af740329f2ca2583dd00025b20?OpenDocument","Fresh","2025-09-12 10:43:23","Landscape Plus (Vic) Pty Ltd&nbsp","&nbsp","58/1470 Ferntree Gully RoadKnoxfield VIC   3180&nbsp","&quot;As Above&quot; &nbsp","0417 000 209&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","L"
"Landserv Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0a42846834123728ca25774c00055ee9?OpenDocument","Fresh","2025-09-12 10:43:24","Landserv Pty Ltd&nbsp","&nbsp","14 Albert StreetGEELONG WEST  VIC   3220&nbsp","PO Box 1628Geelong VIC 3220&nbsp","0488 940 084&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails, Systems","L"
"Larrakia Bilirra Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ec144dbe07de6dfcca25878300771fa8?OpenDocument","Fresh","2025-09-12 10:43:24","Larrakia Bilirra Group Pty Ltd&nbsp","&nbsp","18 Doveton St NBALLARAT CENTRAL VIC   3350&nbsp","Unit 1, 20 Ravenhall WayRAVENHALL  VIC 3023&nbsp","0400 407 750&nbsp","[email&#160;protected]&nbsp",,"Categories: M2-PW, screen, script, scripts, Section, Service, size, src, St, static, Stokes, strong, style, supplierdetails","L"
"Leech Earthmoving Contracting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/28b53f9dba06a367ca257b87007ba1d9?OpenDocument","Fresh","2025-09-12 10:43:25","Leech Earthmoving Contracting Pty Ltd&nbsp","&nbsp","27 Elizabeth StreetCASTLEMAINE, VIC    3450&nbsp","P O Box 425CASTLEMAINE, VIC 3450&nbsp","0408 590 738&nbsp","office@leechearthmoving.com.au&nbsp",,"Categories: F005, R2, screen, script, scripts, Section, Service, size, src, Street, strong, style, supplierdetails","L"
"Leed Engineering and Construction Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c64dd1ee978a52b9ca25701100240c35?OpenDocument","Fresh","2025-09-12 10:43:26","Leed Engineering and Construction Pty Ltd&nbsp","&nbsp","95  King William Street KENT TOWN  SA   5067&nbsp","Level 3, 8 Treadwell StreetESSENDON NORTH  VIC 3041&nbsp","0419 819 897&nbsp","[email&#160;protected]&nbsp",,"Categories: B4, F075, R4, SA, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","L"
"Leegroup**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1c23c75e114ecc7aca2586df001da0ce?OpenDocument","Fresh","2025-09-12 10:43:26","Lee Brothers Fencing Pty Ltd&nbsp","Leegroup&nbsp","15 Beaufort StreetPRESTON  VIC   3072&nbsp","&quot;As Above&quot; &nbsp","0413 153 606&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, size, src, static, Street, strong, style, Sunil, supplierdetails","L"
"LEKT Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/30d11a8f644b8675ca258831002075c1?OpenDocument","Fresh","2025-09-12 10:43:27","LEKT Pty Ltd&nbsp","&nbsp","10 Hilbert RoadAIRPORT WEST   VIC   3043&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected]&nbsp","Categories: Categories:","Categories: Safety, screen, script, scripts, Section, Service, Services, size, src, static, Strategies, strong, style, supplierdetails","L"
"Lincolne Scott (Vision Design Studio)**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3198da9be9c80d31ca256d0a00076802?OpenDocument","Fresh","2025-09-12 10:43:27","Lincolne Scott Australia Pty Ltd&nbsp","Lincolne Scott (Vision Design Studio)&nbsp","121 King StreetMELBOURNE  VIC   3000&nbsp","&quot;As Above&quot;&nbsp","&nbsp","[email&#160;protected]&nbsp","Categories: Categories:","Categories: Scott, screen, script, scripts, Section, Service, Services, size, src, static, Steve, Street, strong, Studio, style, supplierdetails","L"
