"Name","Url","DataSource","ExtractedDate","Firm_","Phone","Address","Contact","Position","Mobile_No_","PostalAddress","Email","Letter"
"M Group Trades &amp; Labour Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c9483aef2533b700ca2581480007e6f7?OpenDocument","Cached","2025-09-12 10:43:35","M Group Trades & Labour Pty Ltd","(03) 9310 4066","46 Lindon Court , TULLAMARINE VIC 3043","Mr Michael Portia","Director","0409 919 977","""As Above"", &nbsp","operations@mgroupcs.com.au","M"
"M1 Traffic Control Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/76bd143ed10380ddca2576a4001f5b2a?OpenDocument","Cached","2025-09-12 10:43:35","M1 Traffic Control Pty Ltd",,"13 Raylee Place, LYNBROOK VIC 3975","Mr Tony Paragalli","Director","0429 237 862","""As Above""&nbsp","operations@m1trafficcontrol.com.au","M"
"MACA Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6a4b5975721bd723ca257fe3001c830e?OpenDocument","Cached","2025-09-12 10:43:36","MACA Civil Pty Ltd","03 5943 3200","45 Division Street, WELSHPOOL WA 6106","Ms Jenna Downes","Tender and Submissions Coordinator","0427 988 863","""As Above"", &nbsp","jenna.downes@maca.net.au","M"
"MACA Infrastructure Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/a6386a108d1ad2acca25803d00079de0?OpenDocument","Cached","2025-09-12 10:43:37","MACA Infrastructure Pty Ltd","03 5943 3200","115 Hereford Road, MOUNT EVELYN VIC 3796","Ms Sabrina Pyers","Submissions Lead","0448 342 601","""As Above"", &nbsp","sabrina.pyers@maca.net.au","M"
"Macutex Pty Limited","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/13fd52e1a93fe281ca2574e2001f9661?OpenDocument","Cached","2025-09-12 10:43:37","Macutex Pty Limited","9329 9811","448 William Street, Melbourne Vic 3003","Mr Damien Wigley","Manager Environment","0404 899 961","""As Above"", &nbsp","sales@macutex.com","M"
"Mad Cat Constructions (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7545e685d01cb2a3ca2579d50000f404?OpenDocument","Cached","2025-09-12 10:43:38","Mad Cat Constructions (Vic) Pty Ltd","(03) 5622 0155","9 Ramsay Court, Warragul, VIC 3820","Mr Trevor Reynolds","Director","0419 554 009","P O Box 823, Warragul, VIC 3820&nbsp","tkreyno@bigpond.com","M"
"Madica Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/961001f1954b4357ca25825d0018b2fb?OpenDocument","Cached","2025-09-12 10:43:39","Madica Pty Ltd","03 5342 0549","5110 Ballarat Road, CAMBRIAN HILL VIC 3352","Mr Jayson Frawley","Estimating & Contracts Manager","0427 393 063","""As Above"", &nbsp","jayson.frawley@madica.com.au","M"
"Maffra Trenching &amp; Boring Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/db629e4eeeb0d18dca257b24008076a7?OpenDocument","Cached","2025-09-12 10:43:39","Maffra Trenching & Boring Pty Ltd","(03) 5174 4108","54-56 Eastern Road, Traralgon, VIC 3844","Ms Julie Mack","General Manager","0400 959 612","P O Box 2152, Traralgon, VIC 3844&nbsp","bore1@mtb.com.au","M"
"Maine Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d385eed6e280cea3ca25852e0018d2ca?OpenDocument","Cached","2025-09-12 10:43:40","Maine Civil Pty Ltd",,"22 McGoldrick Court, EAST BENDIGO VIC 3550","Mr David Ficken","Project Manager","0400 972 232","PO Box 637, GOLDEN SQUARE VIC 3555&nbsp","david@mainecivil.com.au","M"
"Mainland Civil Vic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ac73f606a70e868aca25873e001d2ce7?OpenDocument","Cached","2025-09-12 10:43:40","Mainland Civil Vic Pty Ltd","02 8566 1111","41 Cobden Street, NORTH MELBOURNE VIC 305","Mr Mitch Cole","HSEQ Systems Manager","0401 160 994","PO Box 1734, MELBOURNE VIC 3001&nbsp","mitch_cole@malianndcivli.com.au","M"
