"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Data_Acquisition_Processing___Analysis","Traffic_Transport_Planning___Strategies","Traffic_Design___Operations___Arterial_Roads___Motorways","Freight_and_Freight_Vehicle_Operations","Road_Safety_Auditing","Traffic_Management_Services__contract__Groups","Traffic_Data_Collection","Transport_and_Planning_Studies_Group","Strategic_Transport_Planning","Highway_Corridor_Planning","Specialist_Studies_Tasks","Specialists","Matthew_HarridgeSimon_BealeAndrew_O_BrienJemima_MacaulayDeborah_Donald","PrequalificationCategories","Letter"
"O'Brien Traffic**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/efa2579c39c060c3ca256d0a0007364e?OpenDocument","Fresh","2025-09-12 10:44:40","Andrew O'Brien & Associates Pty Ltd&nbsp","O'Brien Traffic&nbsp","Suite 2,03, 789 Toorak Road HAWTHORN EAST? VIC?   3123&nbsp","&quot;As Above&quot;&nbsp","0409 141 374 &nbsp","[email&#160;protected]&nbsp","DBS - Behavioural surveys, DMR - Market Research, DSD - Survey Design","PAM - Access Management, PRL - Regulation & Legislation, PRN - Road Network, PRS - Road Safety","TAR - Arterial Roads, TOF - Freeways, TOS - Traffic Signal Design, TPF - Public Transport Facilities, TSD - Traffic Signing & Delineation Design, TSM - Simulation Modelling, TTF - Traffic Facilities","FIR - Investigation & Reporting, FVA - Vehicle Assessments, FVR - Research of Intermodal & Overseas Operations","RSAUDIT - Road Safety Audit","Categories: Categories:","CCC - Classification Counts, COS - Observational Surveys, CSS - Speed Surveys, CTM - Turning Movements, CTT - Travel Time Counts","Categories:","Strategic Transport/Land Use Planning Studies (ST)","Highway Corridor Strategy Studies (HC)","Economic Analysis/Evaluation (EA)","Names:","SRSA - Senior AuditorRSA - AuditorSRSA - Senior AuditorSRSA - Senior AuditorSRSA - Senior Auditor","Categories: Safety, screen, script, scripts, Section, see, Senior, Service, Services, Signal, Signing, Simon, Simulation, size, Specialist, Specialists, Speed, src, SRSA, ST, static, Strategic, Strategies, Strategy, strong, Studies, style, Suite, superseded, supplierdetails, Survey, Surveys, surveys","O"
"O?Loughlin Excavations Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/397d9e6597d4b880ca258375007be6b2?OpenDocument","Fresh","2025-09-12 10:44:41","O?Loughlin Excavations Pty Ltd&nbsp","&nbsp","18 Dillon StreetCobram VIC   3644&nbsp","PO BOX 930Cobram VIC 3644&nbsp","0400 859 511&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,,,,,"Categories: F010, R2, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, suitably, supplierdetails","O"
"Oak Construction Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fed6423b9752fa1dca2582b10021c327?OpenDocument","Fresh","2025-09-12 10:44:41","Oak Construction Services Pty Ltd&nbsp","&nbsp","41 Myrtle StreetGLEN WAVERLEY  VIC   3150&nbsp","PO Box 1116CAMBERWELL  VIC 3124&nbsp","0433 275 237&nbsp","[email&#160;protected]&nbsp",,,,,,"Categories: Categories:",,,,,,,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","O"
"Octave Acoustics Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ac6376fd7f79d7cfca25815a002440f9?OpenDocument","Fresh","2025-09-12 10:44:42","Octave Acoustics Pty Ltd&nbsp","&nbsp","40/131 Hyde StreetFootscray Vic   3011&nbsp","&quot;As Above&quot; &nbsp","0499 979 191&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,,,,,"Categories: screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","O"
"Omnigrip Direct Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4b00fe91883e1261ca2583be001b14ff?OpenDocument","Fresh","2025-09-12 10:44:42","Omnigrip Direct Pty Ltd&nbsp","&nbsp","18-20 Pelmet CrescentTHOMASTOWN  VIC   3074&nbsp","PO Box 333THOMASTOWN  VIC 3074&nbsp","0432 012 908&nbsp","[email&#160;protected]&nbsp",,,,,,,,,,,,,,"Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","O"
"One Mile Grid Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/de5ab1fb123889a3ca257d5f0002f2d6?OpenDocument","Fresh","2025-09-12 10:44:43","One Mile Grid Pty Ltd&nbsp","&nbsp","56 Down StreetCOLLINGWOOD, VIC   3066&nbsp","&quot;As Above&quot; &nbsp","0410 526 917&nbsp","[email&#160;protected]&nbsp",,"PAM - Access Management, PRN - Road Network, PRS - Road Safety","TAR - Arterial Roads, TOF - Freeways, TOS - Traffic Signal Design, TPF - Public Transport Facilities, TSD - Traffic Signing & Delineation Design, TTF - Traffic Facilities",,"RSAUDIT - Road Safety Audit","Categories: Categories:",,,,,,"Names:",,"Categories: Safety, screen, script, scripts, Section, Service, Services, Signal, Signing, size, Specialists, src, static, Strategies, Street, strong, style, supplierdetails","O"
"One Stop Civil**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5fc14bcdfa5c59d6ca257cbd0000008e?OpenDocument","Fresh","2025-09-12 10:44:44","Tactile Australia Pty Ltd&nbsp","One Stop Civil&nbsp","33-35 Williams StreetTatura Vic   3616&nbsp","&quot;As Above&quot; &nbsp","0407 446 710&nbsp","[email&#160;protected] &nbsp",,,,,,,,,,,,,,"Categories: F002, M1, M2-PW, R1, screen, script, scripts, Section, Service, size, src, static, Stop, Street, strong, style, supplierdetails","O"
"Onelec Services**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/83dcb1bad283f726ca2580eb0082ab6a?OpenDocument","Fresh","2025-09-12 10:44:44","Onelec Data & Electrical Pty Ltd&nbsp","Onelec Services&nbsp","3/43 Burgess RdBayswater North, VIC   3153&nbsp","PO Box 1210Mountain Gate, VIC 3156&nbsp","0402 908 711&nbsp","[email&#160;protected]&nbsp",,,,,,"Categories: Categories:",,,,,,,,"Categories: F005, R1, screen, script, scripts, SCTV, Section, Service, Services, Signals, size, src, SSLC, static, STCE, Street, strong, STS, STS1, STS2, style, supplierdetails, Supply, Systems","O"
"Onnit Linemarking Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/175c7a17867845c1ca258b4800822cc3?OpenDocument","Fresh","2025-09-12 10:44:45","Onnit Linemarking Pty Ltd&nbsp","&nbsp","17/15 Macquire PlaceBoronia Vic   3155&nbsp","233 Forest RoadBoronia Vic 3155&nbsp","0403705787&nbsp","&nbsp",,,,,,,,,,,,,,"Categories: screen, script, scripts, Section, Service, size, src, strong, style, supplierdetails","O"
"Ontoit Global Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/afa6e6886f58c7edca25823b00745c72?OpenDocument","Fresh","2025-09-12 10:44:46","Ontoit Global Pty Ltd&nbsp","&nbsp","Suite 3, Level 1, 150 Collins StreetMELBOURNE  VIC   3000&nbsp","P O Box 18137COLLINS STREET EAST  VIC 8003&nbsp","0410 256 985&nbsp","[email&#160;protected]&nbsp",,"PAM - Access Management, PRL - Regulation & Legislation, PRN - Road Network, PRS - Road Safety","TAR - Arterial Roads, TOF - Freeways, TOS - Traffic Signal Design, TPF - Public Transport Facilities, TSM - Simulation Modelling, TTF - Traffic Facilities",,,"Categories: Categories:",,"Categories:","Strategic Transport/Land Use Planning Studies (ST)","Highway Corridor Strategy Studies (HC)","Facilitation (CF), Risk Management (RM)","Names:",,"Categories: Safety, screen, script, scripts, Section, Service, Services, Signal, Simulation, size, Specialist, Specialists, src, ST, static, Strategic, Strategies, Strategy, STREET, Street, strong, Studies, style, Suite, supplierdetails","O"
