"Name","Url","DataSource","ExtractedDate","Firm_","Phone","Fax","Address","Contact","Position","Mobile_No_","PostalAddress","Email","Road_and_Bridge_Design_Group","PrequalificationCategories","Letter"
"P T Tomkinson &amp; Associates Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7717bc81ae6069feca256d0a00075ab0?OpenDocument","Cached","2025-09-12 10:44:50","P T Tomkinson & Associates Pty Ltd","(03) 5445 8700","(03) 5441 3648","57 Myers Street, BENDIGO VIC 3552","Mr Matthew Elliott","Engineering Manager","0409 794 250","PO BOX 421, Bendigo, VIC 3552&nbsp","bendigo@tomkinson.com","Road Design: Rural Road (RR); Hydrologic & Hydraulic Design: H&H-Simple (SH)","H-SIMPLE, ROAD, RR, SH","P"
"Pae Holmes","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7d0025a5100b320fca256d0a00075ade?OpenDocument","Cached","2025-09-12 10:44:50","Pae Holmes","(07) 3004 6400","(07) 3844 5858","Level 1/59 Melbourne Streeet, SOUTH BRISBANE QLD 4101","Mr Robin Smit","Principal Consultant -Transport","0419 715 053","PO BOX 3306, SOUTH BRISBANE QLD 4101&nbsp","enquiries@pae.net",,"AIR, AQMD, E-AQMD","P"
"Paffrath Consulting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e4e56c0af7fb4973ca257e4300017de6?OpenDocument","Cached","2025-09-12 10:44:51","Paffrath Consulting Pty Ltd","0427 318 648",,"13 Sun Valley Drive, SHEPPARTON 3630","Mr Uwe Paffrath","Director","0427 318 648","""As Above"", &nbsp","uweve@iinet.net.au",,"ROAD","P"
"Pana Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9515477789e1e50bca25760a00001663?OpenDocument","Cached","2025-09-12 10:44:51","Pana Group Pty Ltd","(03) 9460 2256","(03) 9460 2257","17-19 Pelmet Crescent, THOMASTOWN VIC 3074","Mr Nick Panagiotopoulos","Director","0419 378 292","PO Box 240, RESERVOIR VIC 3073&nbsp","nick@panagroup.com.au",,"F005, R2","P"
"Parkinson Group (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4aa80f9d8855ac8bca257d7f007fee27?OpenDocument","Cached","2025-09-12 10:44:52","Parkinson Group (Vic) Pty Ltd","(03) 9878 3633","(03) 9878 3733","28-32 Alfred Street, BLACKBURN VIC 3130","Mr Adam Parkinson","Managing Director","0419 107 054","30 Alfred Street, BLACKBURN VIC 3130&nbsp","enquiry@parkinsongroup.com.au",,"B2, BW, F005, M2-BW, M2-PW, M2-RW, PW, R2, ROAD, RSA, RW","P"
"Paroissien Grant &amp; Associates Pty Ltd.","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/664ba6067480e92fca256ea600005a91?OpenDocument","Cached","2025-09-12 10:44:53","Paroissien Grant & Associates Pty Ltd.","(03) 9854 0219","(03) 9859 5022","Suite 10, 131 Bulleen Road, NORTH BALWYN VIC 3104","Mr Bill McMahon","Associate / Senior Project Manager",,"""As Above"", &nbsp","bill.mcmahon@pga.net.au","Road Design: Rural Road (RR), Urban Road (UR); Hydrologic & Hydraulic Design: H&H-Simple (SH)","H-SIMPLE, ROAD, RR, SH, UR","P"
"Partnear**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f738e3c080d01008ca258bf7000a03b5?OpenDocument","Cached","2025-09-12 10:44:53","Partnear Pty Ltd",,,"176 Williams Road, Barnawartha VIC 3688","Mr Darcy Colling","Managing Director","0432 224 980","""As Above"", &nbsp","darcy.colling@partnear.com.au","Road Design: Rural Road (RR); Hydrologic & Hydraulic Design: H&H-Simple (SH)","H-SIMPLE, ROAD, RR, SH","P"
"Pat Earthworks &amp; Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/57143c53ebeee9cfca2583d900802475?OpenDocument","Cached","2025-09-12 10:44:54","Pat Earthworks & Civil Pty Ltd","0439 888 510",,"125 Railway Parade, Wesburn VIC 3799","Mr Peter Robinson","Business Support","0402 532 827","""As Above"", &nbsp","peter.robinson@systematic.net.au",,"F001, R1","P"
"Patriot Environmental Management**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8a87305e1d3036edca25816700228def?OpenDocument","Cached","2025-09-12 10:44:55","Patriot Tankers Pty Ltd","1800 728 7468","(07) 3382 6421","67 Abbotts Road, HALLAM VIC 3803","Mr Anthony Namor","Client Executive Manager","0427 719 840","P O BOX 6133, YATALA QLD 4207&nbsp","anthony@patriotgroup.com.au",,"WORKS-MINOR","P"
"Patten Pavement Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/dfc02d51c483a251ca256ebb00812361?OpenDocument","Cached","2025-09-12 10:44:55","Patten Pavement Services Pty Ltd","(03) 8375 3500","(03) 8375 3599","43 Ferris Rd, COBBLEBANK VIC 3338","Mr John Patten","Compay Secretary/Director","0419 895 130","As above, &nbsp","info@ppsservices.com.au",,"F015, M2-PW, M2-RW, PW, R2, ROAD, RSA, RW, WORKS-MINOR","P"
