"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Conditions_relating_to_prequalification_","Road_and_Bridge_Design_Group","Hydrologic___Hydraulic_Design","PrequalificationCategories","Letter"
"R D Consulting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bae8c79c57bc19fdca257e720082ca02?OpenDocument","Fresh","2025-09-12 10:45:20","R D Consulting Pty Ltd&nbsp","&nbsp","18 Reg Chalke CourtCAIRNLEA  VIC    3023&nbsp","&quot;As Above&quot; &nbsp","0432 639 448&nbsp","[email&#160;protected]&nbsp","Simple Hydrology and Hydraulic - design verification is required to be undertaken by an organisation that is pre-qualified at the equivalent level","Categories:","H&H-Simple (SH)","Categories: screen, script, scripts, Section, Service, SH, Simple, size, src, static, strong, style, supplierdetails","R"
"R Slater &amp; Sons Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d87dc3567a7361d1ca256e98007e7010?OpenDocument","Fresh","2025-09-12 10:45:21","R Slater & Sons Pty Ltd&nbsp","&nbsp","53- 57 Rossmoyne RoadCOLAC  VIC   3250&nbsp","&quot;As Above&quot;&nbsp","0438 312 545&nbsp","[email&#160;protected]&nbsp",,,,"Categories: F001, M1, R1, screen, script, scripts, Section, Service, size, Slater, Sons, src, static, strong, style, supplierdetails","R"
"Radiodetection (Aust) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f5420bf59de5892cca257ad100744737?OpenDocument","Fresh","2025-09-12 10:45:22","Radiodetection (Aust) Pty Ltd&nbsp","&nbsp","Unit 2, 110 Wedgewood Road Hallam, Vic   3803&nbsp","P O Box 2230Fountain Gate, Vic 3805&nbsp","&nbsp","[email&#160;protected]&nbsp",,,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","R"
"RANS Electrical**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/50aa1b1b5b81e575ca2575e400091fa9?OpenDocument","Fresh","2025-09-12 10:45:22","Schematic Electrical Pty Ltd&nbsp","RANS Electrical&nbsp","Unit 8, 47-51 Lt Boundary RoadLAVERTON  NORTH VIC   3026&nbsp","PO Box 268LAVERTON  VIC 3028&nbsp","043806760700 &nbsp","[email&#160;protected]&nbsp",,,,"Categories: Schematic, screen, script, scripts, Section, Service, Services, size, src, SSLC, static, STCE, Street, strong, style, supplierdetails, Supply, Systems","R"
"Rapid Linemarking Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c021ef94bd549ae6ca256efb001ff331?OpenDocument","Fresh","2025-09-12 10:45:23","Rapid Linemarking Pty Ltd&nbsp","&nbsp","Factory 1,  19 Jersey RoadBAYSWATER  VIC   3153&nbsp","PO BOX 712BAYSWATER  VIC 3153&nbsp","0407 052 197&nbsp","[email&#160;protected]&nbsp",,,,"Categories: Scott, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","R"
"Rare Innovation Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1867f1ea93e9d4b4ca2582dc00045681?OpenDocument","Fresh","2025-09-12 10:45:23","Rare Innovation Pty Ltd&nbsp","&nbsp","1A, 10-14 Paterson Street LAUNCESTON  TAS   7250&nbsp","P O Box 1898LAUNCESTON  TAS 7250&nbsp","0409 944 902&nbsp","[email&#160;protected]&nbsp",,"Categories:",,"Categories: screen, script, scripts, Section, Service, Simple, size, src, SS, static, Street, strong, Structures, style, supplierdetails","R"
"RECivil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/090d8bf44bcef780ca256e4200797f39?OpenDocument","Fresh","2025-09-12 10:45:24","RECivil Pty Ltd&nbsp","&nbsp","11 Despatch Street ECHUCA  VIC   3564&nbsp","&quot;As Above&quot;&nbsp","0419 324 760&nbsp","[email&#160;protected]&nbsp",,,,"Categories: B1, F010, M2-BW, M2-PW, M2-RW, R3, screen, script, scripts, Seal, Secretary, Section, Service, Services, size, Specialists, Sprayed, src, static, Street, strong, style, supplierdetails, Surfacing","R"
"Reddihire Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fa14cd72334c0a0fca257d7b00189204?OpenDocument","Fresh","2025-09-12 10:45:25","Reddihire Pty Ltd&nbsp","&nbsp","63 Callander RoadNOBLE PARK   VIC   3174&nbsp","P O Box 7032NOBLE PARK   VIC 3174&nbsp","0417 873 009&nbsp","[email&#160;protected]&nbsp",,,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Stephen, strong, style, superseded, supplierdetails","R"
"Redflex Traffic Systems Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/48c7f4168809444eca25745c001804db?OpenDocument","Fresh","2025-09-12 10:45:25","Redflex Traffic Systems Pty Ltd&nbsp","&nbsp","31 Market StreetSOUTH MELBOURNE  VIC   3205&nbsp","&quot;As Above&quot; &nbsp","+61 422 900 974&nbsp","[email&#160;protected]&nbsp",,,,"Categories: screen, script, scripts, Seabrook, Section, see, Service, Services, size, SOUTH, src, static, Street, strong, style, superseded, supplierdetails, Systems","R"
"RedSquare Traffic Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/98e231609fae0426ca258ac3000ddd4e?OpenDocument","Fresh","2025-09-12 10:45:26","RedSquare Traffic Pty Ltd&nbsp","&nbsp","Suite 36/11, Wilson StreetSOUTH YARRA  VIC   3141&nbsp","&quot;As Above&quot; &nbsp","0415 698 880&nbsp","[email&#160;protected]&nbsp",,,,"Categories: Sachini, Safety, screen, script, scripts, Section, Service, Services, size, SOUTH, Specialists, src, static, Street, strong, style, Suite, supplierdetails","R"
