"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Maintenance_and_General_Works__Group","General_Works","PrequalificationCategories","Letter"
"S &amp; L Maintenance Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/10f3add6fa5d24a7ca2581410007ecd5?OpenDocument","Fresh","2025-09-12 10:45:48","S & L Maintenance Pty Ltd&nbsp","&nbsp","167 -181 Old Melbourne RoadLITTLE RIVER  VIC   3211&nbsp","PO BOX 131LITTLE RIVER  VIC 3211&nbsp","0425 863 951&nbsp","[email&#160;protected] &nbsp","Categories: Categories:, Categories:, Maintenance Bridges (M2-BW), Maintenance Works-Minor (M1)","General Works-Minor (G1), Sign Erection-Major (G2-SE)","Categories: M1, M2-BW, screen, script, scripts, SE, Section, Service, Sign, size, src, static, strong, Stuart, style, supplierdetails","S"
"S &amp; N Road Stabilising Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2410c8d6ebcb0910ca25849d00759033?OpenDocument","Fresh","2025-09-12 10:45:48","S & N Road Stabilising Pty Ltd&nbsp","&nbsp","7718 Midland HighwayMAGPIE  VIC   3352&nbsp","&quot;As Above&quot; &nbsp","0429 894 467&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Categories:, Maintenance Pavements (M2-PW), Maintenance Works-Minor (M1)","General Works-Minor (G1)","Categories: M1, M2-PW, Sam, screen, script, scripts, Section, Service, size, src, Stabilising, static, strong, style, supplierdetails","S"
"S &amp; R Engineering and Construction Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/57e195092674cf8fca258ae6001959bc?OpenDocument","Fresh","2025-09-12 10:45:49","S & R Engineering and Construction Pty Ltd&nbsp","&nbsp","228 Marong Rd Maiden Gully VIC   3551&nbsp","&quot;As Above&quot; &nbsp","0439 427 129&nbsp","[email&#160;protected]&nbsp",,,"Categories: F015, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","S"
"S &amp; Z Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fca6fa7a5aebdaf3ca25848e007fddd0?OpenDocument","Fresh","2025-09-12 10:45:50","S & Z Australia Pty Ltd&nbsp","&nbsp","18 Logistics StreetKEILOR PARK  VIC   3042&nbsp","PO Box 141 NORTH ESSENDON  VIC 3041&nbsp","&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Categories:","General Works-Minor (G1)","Categories: screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","S"
"Safe Civil Solutions**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3e2a2b20bd7af988ca258067001a3b44?OpenDocument","Fresh","2025-09-12 10:45:50","Payne Pit Installations Pty Ltd&nbsp","Safe Civil Solutions&nbsp","310 A'Beckett RoadBUNYIP  VIC   3815&nbsp","&quot;As Above&quot; &nbsp","0438 298 561&nbsp","[email&#160;protected]&nbsp",,,"Categories: Safe, screen, script, scripts, Section, see, Service, Services, size, Solutions, src, static, strong, style, superseded, supplierdetails","S"
"Safe System Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8a9b918bf141a854ca257c58001276b9?OpenDocument","Fresh","2025-09-12 10:45:51","Safe System Solutions Pty Ltd&nbsp","&nbsp","Office G2 10-14 Hope StreetBRUNSWICK  VIC   3056&nbsp","&quot;As Above&quot; &nbsp","0401 345 461&nbsp","[email&#160;protected]&nbsp",,,"Categories: Safe, Safety, screen, script, scripts, Section, Service, Services, Signal, Signing, size, Solutions, Specialist, Specialists, src, static, Strategies, Strategy, Street, strong, Studies, style, supplierdetails, System","S"
"Safer Roads Traffic Management Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fb85f9de2e710a5dca25812b0003783f?OpenDocument","Fresh","2025-09-12 10:45:52","Safer Roads Traffic Management Australia Pty Ltd&nbsp","&nbsp","44 Wehlow StreetMT DRUITT  NSW   2770&nbsp","&quot;As Above&quot; &nbsp","0403 530 633&nbsp","[email&#160;protected]&nbsp",,,"Categories: Safer, screen, script, scripts, Secretary, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","S"
"Saferoads Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6710d27887a9c174ca256d67001f94cd?OpenDocument","Fresh","2025-09-12 10:45:52","Saferoads Pty Ltd&nbsp","&nbsp","22 Commercial DrivePAKENHAM 3810   3810&nbsp","PO Box  2030PAKENHAM  VIC 3810&nbsp","0419 512 850&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Categories:","Guardfence (G2-GF)","Categories: Saferoads, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","S"
"Safety Barrier Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/49271481836fd551ca2579bb00205342?OpenDocument","Fresh","2025-09-12 10:45:53","Safety Barrier Solutions Pty Ltd&nbsp","&nbsp","61 National DrivePAKENHAM  VIC   3810&nbsp","&quot;As Above&quot;&nbsp","&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Categories:","Guardfence (G2-GF)","Categories: Safety, screen, script, scripts, Section, Service, Shane, size, Solutions, src, static, strong, style, supplierdetails","S"
"SAGE Automation**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/068ab3f774eebf66ca2579ac00048751?OpenDocument","Fresh","2025-09-12 10:45:53","SAGE Automation Pty Ltd&nbsp","SAGE Automation&nbsp","Level 21, HWT Tower, 40 City RoadSouthbank VIC   3006&nbsp","As above &nbsp","0419 030 561&nbsp","[email&#160;protected]&nbsp",,,"Categories: SAGE, screen, script, scripts, SCTV, Section, Service, Services, size, SOED, Southbank, src, SSLC, static, STCE, Street, strong, style, supplierdetails, Supply, Systems","S"
