"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Maintenance_and_General_Works__Group","General_Works","PrequalificationCategories","Letter"
"T A Lindsay Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/913871928fbed43bca256d6b0025ca01?OpenDocument","Fresh","2025-09-12 10:46:34","T A Lindsay Pty Ltd &nbsp","&nbsp","Goomalibee RoadBENALLA  VIC   3672&nbsp","P O Box 296BENALLA  VIC 3672&nbsp","0418 574 080&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Categories:","Guardfence (G2-GF)","Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","T"
"Tac Design Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/dca838b6c5e10269ca2573ca001cad8c?OpenDocument","Fresh","2025-09-12 10:46:34","Tac Design Pty Ltd&nbsp","&nbsp","52 Somerdale AvenueOCEAN GROVE  VIC   3226&nbsp","&quot;As Above&quot; &nbsp","0423 068 198&nbsp","[email&#160;protected]&nbsp",,,"Categories: Safety, screen, script, scripts, Section, Senior, Service, Services, Signal, Signing, size, Somerdale, Specialists, src, SRSA, static, Stirrat, strong, style, supplierdetails","T"
"Tambo Constructions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8badd9672f1ead11ca256d0b00172484?OpenDocument","Fresh","2025-09-12 10:46:35","Tambo Constructions Pty Ltd&nbsp","&nbsp","87 Swan Reach RoadSWAN REACH  VIC   3903&nbsp","&quot;As Above&quot;&nbsp","0418 516 488&nbsp","[email&#160;protected]&nbsp",,,"Categories: B2, F001, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails, Swan, SWAN","T"
"Target Zero Traffic**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/20e92082437ab12aca257d410028de66?OpenDocument","Fresh","2025-09-12 10:46:35","Mayberry Constructions Pty Ltd &nbsp","Target Zero Traffic&nbsp","22 Industrial DrivePakenham   VIC   3810&nbsp","&quot;As Above&quot; &nbsp","0419 357 493&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","T"
"Tasman Associates Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/437d901cc2706a22ca257ba200078088?OpenDocument","Fresh","2025-09-12 10:46:36","Tasman Associates Pty Ltd&nbsp","&nbsp","2 Innes StreetCampbeltown, NSW   2560&nbsp","&quot;As Above&quot; &nbsp","0421 197 300&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, Services, size, Specialists, src, static, Street, strong, style, supplierdetails","T"
"Taylors Development Strategists Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/81f626ec7eccf3dfca2586ed00008617?OpenDocument","Fresh","2025-09-12 10:46:37","Taylors Development Strategists Pty Ltd&nbsp","&nbsp","8/270 Ferntree Gully RoadNOTTING HILL, VIC   3156&nbsp","&quot;As Above&quot; &nbsp","0404 502 617&nbsp","&nbsp",,,"Categories: screen, script, scripts, Section, Service, SH, Simple, size, src, Strategists, strong, style, supplierdetails","T"
"TBE Project Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1a1414f3db5f7235ca257eff007e79c2?OpenDocument","Fresh","2025-09-12 10:46:37","TBE Project Management Pty Ltd&nbsp","&nbsp","44 Eton RoadTORQUAY  VIC   3228&nbsp","&quot;As Above&quot; &nbsp","0456 118 127&nbsp","[email&#160;protected]&nbsp",,,"Categories: Safety, screen, script, scripts, SEC, Section, Service, Services, size, SMW, Specialists, src, SRW, static, strong, style, supplierdetails, Surveillance","T"
"TDM Traffic Management**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4d6b6ca7b4e791b0ca2587aa000ceab4?OpenDocument","Fresh","2025-09-12 10:46:38","BGDTDM Pty Ltd&nbsp","TDM Traffic Management&nbsp","10 Elsum AvenueBAYSWATER NORTH  VIC   3153&nbsp","&quot;As Above&quot; &nbsp","0403 046 150&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","T"
"Teleo Design Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/44a44ee6675bbdc9ca2583a200197667?OpenDocument","Fresh","2025-09-12 10:46:39","Teleo Design Pty Ltd&nbsp","&nbsp","17/19-23 Bridge StreetPYMBLE  NSW   2073&nbsp","&quot;As Above&quot; &nbsp","0413 006 174&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, Simple, size, src, SS, static, Street, strong, Structures, style, supplierdetails","T"
"Terraco Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/66582db688009a85ca25723b0020703a?OpenDocument","Fresh","2025-09-12 10:46:39","Terraco Pty Ltd&nbsp","&nbsp","24 Jewell CourtBENDIGO  VIC   3550&nbsp","PO  BOX  5507BENDIGO  VIC 3550&nbsp","0419 761 430&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","T"
