"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Traffic_Management_Services__contract__Groups","Traffic_Control_Systems_Supply___Maintenance__a","PrequalificationCategories","Letter"
"UCS Signals Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/50e41aa18adc528dca25880d00148a9a?OpenDocument","Fresh","2025-09-12 10:47:17","UCS Signals Pty Ltd&nbsp","&nbsp","12 Deborah StreetGOLDEN SQUARE  VIC   3555&nbsp","&quot;As Above&quot; &nbsp","0455 332 344&nbsp","[email&#160;protected]&nbsp","Categories: Categories:","Categories: SCTV- Closed Circuit Television, SCTV - Communications, SSLC - Street Lighting & Conduit Installation, STCE - Traffic Control Equipment, STCE 1 - Traffic Control Equipment 1, STCE 2 - Traffic Control Equipment 2, STS - Traffic Signals, STS1 - Traffic Signals Installation, STS2 - Traffic Signals Maintenance, SVDL - Vehicle Detection Loops","Categories: screen, script, scripts, SCTV, Section, see, Service, Services, Signals, size, SQUARE, src, SSLC, static, STCE, Street, strong, STS, STS1, STS2, style, superseded, supplierdetails, Supply, SVDL, Systems","U"
"UGL Engineering Pty Limited","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1525c23638674f7eca2570bd000022b0?OpenDocument","Fresh","2025-09-12 10:47:18","UGL Engineering Pty Limited&nbsp","&nbsp","Level 6, 1 Southbank BoulevardSOUTHBANK  VIC   3006&nbsp","Level 8, 567 Colins streetMelbourne 3000&nbsp","+61 400 590 500&nbsp","[email&#160;protected] &nbsp","Categories: Categories:","Categories: SCTV- Closed Circuit Television, SCTV - Communications, SSLC - Street Lighting & Conduit Installation, STCE - Traffic Control Equipment, STCE 1 - Traffic Control Equipment 1, STCE 2 - Traffic Control Equipment 2","Categories: screen, script, scripts, SCTV, Section, Service, Services, size, Southbank, SOUTHBANK, src, SSLC, static, STCE, Street, street, strong, style, supplierdetails, Supply, Systems","U"
"UGL Operations and Maintenance Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/2b45df80138335a6ca25830100193f17?OpenDocument","Fresh","2025-09-12 10:47:18","UGL Operations and Maintenance Pty Ltd&nbsp","&nbsp","Level 6, 1 Southbank BoulevardSOUTHBANK  VIC   3006&nbsp","&quot;As Above&quot; &nbsp","0433 936 718&nbsp","[email&#160;protected]&nbsp",,,"Categories: B2, F150, M2-BW, M2-PW, M2-RW, R2, screen, script, scripts, Section, Sector, Service, size, Southbank, SOUTHBANK, src, static, strong, style, supplierdetails","U"
"United Civil Constructions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f58b39c9892d186dca256efd0011dcbd?OpenDocument","Fresh","2025-09-12 10:47:19","United Civil Constructions Pty Ltd&nbsp","&nbsp","Unit 2, 21 Futura RoadKEYSBOROUGH  VIC   3173&nbsp","Unit 2, 21 Futura RoadKEYSBOROUGH  VIC 3173&nbsp","0417 322 886&nbsp","[email&#160;protected]&nbsp",,,"Categories: F002, M1, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","U"
"Universal Civil Construction Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b668b206cfb6d45eca2584b800169bd2?OpenDocument","Fresh","2025-09-12 10:47:19","Universal Civil Construction Pty Ltd&nbsp","&nbsp","57 Yale DriveEPPING  VIC   3076&nbsp","&quot;As Above&quot; &nbsp","0439 891 828&nbsp","[email&#160;protected]&nbsp",,,"Categories: B1, F015, R2, Sandy, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","U"
"Unyte Southern Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d62da63f780a344fca258b3a00813c13?OpenDocument","Fresh","2025-09-12 10:47:20","Unyte Southern Pty Ltd&nbsp","&nbsp","41 Horsham RdStawell   3380&nbsp","&quot;As Above&quot; &nbsp","0450 570 980&nbsp","[email&#160;protected]&nbsp",,,"Categories: B1, F075, R2, screen, script, scripts, Section, Service, size, Southern, Spiteri, src, static, Stawell, strong, style, supplierdetails","U"
"Urban Civil Construction Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d2406a7d82a9007fca2583680075c04a?OpenDocument","Fresh","2025-09-12 10:47:21","Urban Civil Construction Group Pty Ltd&nbsp","&nbsp","8-10 Venture CourtDANDENONG SOUTH VIC   3175&nbsp","&quot;As Above&quot; &nbsp","0415 553 818&nbsp","[email&#160;protected]&nbsp",,,"Categories: M1, M2-PW, screen, script, scripts, Section, Service, size, SOUTH, src, static, strong, style, supplierdetails","U"
"Urban Design &amp; Management**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/03c1ab94ed8f532cca257cd20027a1b8?OpenDocument","Fresh","2025-09-12 10:47:21","Urban Design & Management Pty Ltd&nbsp","Urban Design & Management&nbsp","Office 1, Level 1, 114 Evans StreetSUNBURY VIC   3429&nbsp","P O Box 468SUNBURY  VIC 3429&nbsp","0403 244 718&nbsp","[email&#160;protected]&nbsp",,,"Categories: screen, script, scripts, Section, Service, SH, shall, Simple, size, src, static, Street, strong, style, SUNBURY, supplierdetails","U"
"Urban Maintenance Systems Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b6bd5eb6727f0e58ca256d6b000e9a80?OpenDocument","Fresh","2025-09-12 10:47:22","Urban Maintenance Systems Pty Ltd&nbsp","&nbsp","368 Ferntree Gully RoadNOTTING HILL VIC   3168&nbsp","PO  BOX  677WAVERLEY  VIC 3149&nbsp","0417 336 651 &nbsp","[email&#160;protected]&nbsp",,,"Categories: M1, screen, script, scripts, SE, Section, Service, Sign, size, src, static, strong, style, supplierdetails, Systems","U"
"Utilities Traffic Management**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/22193a5432027d8fca257ee20082c94e?OpenDocument","Fresh","2025-09-12 10:47:23","Southern Rata Pty Ltd&nbsp","Utilities Traffic Management&nbsp","3 Arundel AvenueGlenroy  VIC    3046&nbsp","&quot;As Above&quot; &nbsp","0418 776 488&nbsp","[email&#160;protected]&nbsp","Categories: Categories:",,"Categories: screen, script, scripts, Section, see, Service, Services, size, Southern, src, static, strong, style, superseded, supplierdetails","U"
