"Name","Url","DataSource","ExtractedDate","Firm_","Address","Contact","Position","Mobile_No_","PostalAddress","Email","Letter"
"Valleywide Tree Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/53cba612ffd76d6dca25844600782c33?OpenDocument","Fresh","2026-01-21 16:08:08","Valleywide Tree Services Pty Ltd","70 Old Melbourne Road, MARYVALE VIC 3840","Ms Tanja Christensen","Office Administration","0413 598 129","PO Box 3456, MORWELL VIC 3841&nbsp","vwts@wideband.net.au","V"
"Van Der Meer (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/39d3445f525d2fc3ca257ea500085048?OpenDocument","Fresh","2026-01-21 16:08:08","Van Der Meer (Vic) Pty Ltd","Level 1, 379 Collins Street, MELBOURNE VIC 3000","Mr Mark Davies","Director","0411 511 585","""As Above"", &nbsp","jason.liu@vandermeer.com.au","V"
"Vantage Environmental Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8f5d16613a2b57dcca2574e800034c79?OpenDocument","Fresh","2026-01-21 16:08:09","Vantage Environmental Management Pty Ltd","Suite 4, 539-541 Kiewa Street, Albury NSW 2640","Mr Toby Hobbs","Principal","0420 922 955","Po Box 378, Albury NSW 2640&nbsp","thobbs@venv.com.au","V"
"VCON Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f846aa100b2d3a24ca257c0c007edc4e?OpenDocument","Fresh","2026-01-21 16:08:10","VCON Pty Ltd","Pier 35, Suite 9, , 263 - 329 Lorimer Street, PORT MELBOURNE, VIC 3207","Mr Andy Tamsett","Office operations manager","0400 555 542","Locked Bag 18, PORT MELBOURNE, VIC 3207&nbsp","Administration@vcon.com.au","V"
"Vegetation Group Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/76bfa845ea1b48abca2586b1000655df?OpenDocument","Fresh","2026-01-21 16:08:10","Vegetation Group Australia Pty Ltd","1b/475 Blackburn Road, MOUNT WAVERLEY VIC 3149","Ms Shae Grant","Senior Administrator","0412401783","""As Above"", &nbsp","Shae@vegetationgroup.com.au","V"
"Veitch Lister Consulting","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/834341944a96c45eca256d0a00076661?OpenDocument","Fresh","2026-01-21 16:08:11","Veitch Lister Consulting","Level 14, 190 Queen Street, MELBOURNE VIC 3000","Mr Aaron Alaimo","Office Manager","0412 146 758","""As Above""&nbsp","vlc@veitchlister.com.au","V"
"Ventia Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/5c697604582f991aca258636007ed597?OpenDocument","Fresh","2026-01-21 16:08:11","Ventia Australia Pty Ltd","167 Cremorne Street, CREMORNE VIC 3121","Mr Taha Sohail","Operations Manager","0438 512 276","""As Above"", &nbsp","taha.sohail@ventia.com","V"
"Ventia Infrastructure Services Pty Limited","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/69c448f5780b2d6aca257f07001ec2e8?OpenDocument","Fresh","2026-01-21 16:08:12","Ventia Infrastructure Services Pty Limited","25-37 Huntingdale Road, Burwood, Vic 3125","Mr George kominakis","Strategic Procurement Manager","1300 836 842","""As Above"", &nbsp","tmc@ventia.com.au","V"
"Ventia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d9728755d6499856ca258164000d285d?OpenDocument","Fresh","2026-01-21 16:08:13","Ventia Pty Ltd","Level 8, 80 Pacific Highway, NORTH SYDNEY NSW 2060","Mr Theo Dinakis","Executive Manager, Transport Operations","0417 122 703","PO Box 5249, WEST CHATSWOOD NSW 1515&nbsp","theo.Dinakis@ventia.com","V"
"Vertitech Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/80e2d86e9bb8b61dca25739e0078990c?OpenDocument","Fresh","2026-01-21 16:08:13","Vertitech Australia Pty Ltd","3 Export Drive, BROOKLYN VIC 3025","Mr Richard O'Connor","Manager - New Business",,"""As Above"", &nbsp","vertitech@vertitech.com.au","V"
"Verve Projects Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8cc84c7ab7b2c7b5ca2581470008f43f?OpenDocument","Fresh","2026-01-21 16:08:14","Verve Projects Pty Ltd","Level 1/173 Burke Road, GLEN IRIS VIC 3146","Ms Kara Betts","Office Manager","0402 004 451","""As Above"", &nbsp","admin@verveprojects.com.au","V"
"Vic Civil Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7ed5e932a3895e04ca258574001f8fdf?OpenDocument","Fresh","2026-01-21 16:08:14","Vic Civil Pty Ltd","21 Commercial Drive, DANDENONG SOUTH VIC 3175","Mr Aaron Taylor","Company Director","0401 498 988","""As Above"", &nbsp","aaron@viccivil.com","V"
"VicGeo**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/93e69369bf31d864ca2587480007ee0e?OpenDocument","Fresh","2026-01-21 16:08:15","Victorian Geotechnical Services Pty Ltd","7/33 Colemans Road, CARRUM DOWNS VIC 3201","Mr Peter Noonan","Manager","0419 323 072","""As Above"", &nbsp","peter@vicgeo.com.au","V"
"VicRoads Design**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1fb04c367501ae3cca256d0a000766fc?OpenDocument","Fresh","2026-01-21 16:08:16","Roads Corporation","3 Prospect Hill Road, CAMBERWELL VIC 3124","Mr","Director",,"Private Bag 12, CAMBERWELL POST OFFICE VIC 3124&nbsp",,"V"
"Victoria Asphalt Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/26feae7ed15d4a3fca257a370018660f?OpenDocument","Fresh","2026-01-21 16:08:16","Victoria Asphalt Pty Ltd","62 Chifley Drive, Preston, VIC 3072","Mr Claudio Centofanti","Director","0419 349 865","P O Box 631, Doncaster, VIC 3108&nbsp","info@victoriaasphalt.com.au","V"
"Victorian Infrastructure Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c94f53ef2df951a7ca2582630077bc55?OpenDocument","Fresh","2026-01-21 16:08:17","Victorian Infrastructure Services Pty Ltd","3 The Wridgeway, Mount Evelyn VIC 3790","Mr Rory Colling","Director","0418 368 806","PO Box 427, MOUNT EVELYN VIC 3796&nbsp","bookings@vicinfra.com","V"
"Victorian Traffic Plans Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e767c6a85647601cca2582510074fafc?OpenDocument","Fresh","2026-01-21 16:08:18","Victorian Traffic Plans Pty Ltd","12 Lanvos Drive, DIAMOND CREEK VIC 3089","Ms Susan Gibson","Director","0400 663 586","""As Above"", &nbsp","sue@victrafficplans.com.au","V"
"Vipac Engineers &amp; Scientists**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8006b97f2ddd2f18ca256d0a000767df?OpenDocument","Fresh","2026-01-21 16:08:18","Vipac Engineers & Scientists Ltd","279 Normanby Road, Port Melbourne VIC 3207","Mr David Hocking","Director",,"Private Bag 16, PORT MELBOURNE VIC 3207&nbsp","davidh@vipac.com.au","V"
"Visionstream Australia Pty Limited","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/d3ed26e4c03cfad3ca257799001df4b9?OpenDocument","Fresh","2026-01-21 16:08:19","Visionstream Australia Pty Limited","20 Corporate Drive, HEATHERTON VIC 3202","Ms Ishu Gautam","Senior Project Engineer","0427 589 556","As Above, &nbsp","ishu.gautam@visionstream.com.au","V"
"Vorm Traffic**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/cce95209dd19458bca2574f20017e189?OpenDocument","Fresh","2026-01-21 16:08:19","Vorm Traffic Management Pty Ltd","214 Crusoe Road, Kangaroo Flat 3555","Mr Paul Denham","Managing Director","0418 590 871","""As Above""&nbsp","vorm@vorm.com.au","V"
"VSD Labour Hire Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/3d29052af5c75bf5ca258416008152c8?OpenDocument","Fresh","2026-01-21 16:08:20","VSD Labour Hire Pty Ltd","50 Bushy Park Avenue, CAROLINE SPRINGS VIC 3023","Mr Stefan Mrnjavac","Director","0401 534 365","""As Above"", &nbsp","bushypark@live.com","V"
"VSL Australia Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0f3b2e3d58651128ca257b28001b8400?OpenDocument","Fresh","2026-01-21 16:08:21","VSL Australia Pty Ltd","Suite 2.02, Level 2, 6 Eden Park Drive, MACQUARIE PARK NSW 2113","Mr Andrew Manser","Managing Director","0421 027 920","""As Above""&nbsp","andrew.manser@vsl.com","V"
