"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Road_and_Bridge_Construction_Group","PrequalificationCategories","Letter"
"W &amp; L Birch Earthmoving Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/e29440e9010b088aca257e37001f9a59?OpenDocument","Fresh","2025-09-12 10:47:39","W & L Birch Earthmoving Pty Ltd&nbsp","&nbsp","29 Railway StreetNATHALIA  VIC   3638&nbsp","&quot;As Above&quot; &nbsp","0427 570 262&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R1","Categories: R1, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails","W"
"Wagstaff Piling Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7c0d1986611124d9ca258147001d8dfc?OpenDocument","Fresh","2025-09-12 10:47:40","Wagstaff Piling Pty Ltd&nbsp","&nbsp","33 Nott StreetPORT MELBOURNE  VIC   3207&nbsp","&quot;As Above&quot; &nbsp","0437 855 884&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, Services, size, soil, Specialists, src, static, Street, strong, style, supplierdetails","W"
"Wallbridge Gilbert Aztec**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/87869df656f698afca2581a60081c5e9?OpenDocument","Fresh","2025-09-12 10:47:40","WGAVIC Pty Ltd&nbsp","Wallbridge Gilbert Aztec&nbsp","Level 6, 312 St Kilda RoadSOUTHBANK  VIC   3006&nbsp","&quot;As Above&quot; &nbsp","0414 568 510&nbsp","[email&#160;protected][email&#160;protected] &nbsp",,"Categories: Safety, Satyamurthy, screen, script, scripts, Section, Senior, Sensitive, Service, Services, SH, Signal, Signing, Simple, Simulation, size, SOUTHBANK, Specialists, src, SS, St, static, Strategies, strong, Structures, style, supplierdetails, surveys","W"
"Wallbrink Landscape Architecture (WLA)**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/c88adbb202f7ec74ca257c850015e3f2?OpenDocument","Fresh","2025-09-12 10:47:41","S & K Wallbrink Pty Ltd&nbsp","Wallbrink Landscape Architecture (WLA)&nbsp","609 Balcombe RoadBlack Rock, VIC   3193&nbsp","&quot;As Above&quot; &nbsp","0400 533 024&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, size, Specialist, Specialists, src, static, Steve, strong, Studies, style, supplierdetails","W"
"Wallmark**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4d5918204f9f4b6fca258acf007ef39d?OpenDocument","Fresh","2025-09-12 10:47:41","Heuron Screenline Pty Ltd&nbsp","Wallmark&nbsp","80  Catherine Crescent LAVINGTON  NSW   2641&nbsp","&quot;As Above&quot; &nbsp","0438 011 320&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, Screenline, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","W"
"Waratah Constructions (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/bc07a2d748fcc3ffca25863f0000031d?OpenDocument","Fresh","2025-09-12 10:47:42","Waratah Constructions (Vic) Pty Ltd&nbsp","&nbsp","191 Samaria RoadBENALLA  VIC  3672   &nbsp","&quot;As Above&quot;&nbsp","0428 164 661&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Bridge Construction: B1, Financial: F005","Categories: B1, F005, Samaria, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","W"
"Ward Civil &amp; Environmental Engineering Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/6691ef6ab3e4adf0ca258a5b0003f74e?OpenDocument","Fresh","2025-09-12 10:47:43","Ward Civil & Environmental Engineering Pty Ltd&nbsp","&nbsp","Unit 4, 2-6 Orion RoadLANE COVE WEST  NSW   2066&nbsp","PO Box 1067NORTH RYDE BC NSW 1670&nbsp","0408 378 139&nbsp","[email&#160;protected]&nbsp","Categories: Categories:, Bridge Construction: Categories:, Road Construction: R4, Bridge Construction: B2, Financial: F100","Categories: B2, F100, R4, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","W"
"WARP VIC Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8fe6ed2e670f2ea0ca25822e001151e9?OpenDocument","Fresh","2025-09-12 10:47:43","WARP VIC Pty Ltd&nbsp","&nbsp","1/20 Royal StreetEAST PERTH  WA   6104&nbsp","&quot;As Above&quot; &nbsp","0437978072 &nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Stephen, Street, strong, style, superseded, supplierdetails","W"
"Water Modelling Solutions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/f1740363e5124940ca2584e80017db3e?OpenDocument","Fresh","2025-09-12 10:47:44","Water Modelling Solutions Pty Ltd&nbsp","&nbsp","Level 10, Tower 4, World Trade Centre, 611 Flinders StreetMELBOURNE  VIC   3005&nbsp","GPO Box 664BRISBANE  QLD 4001&nbsp","0404 631 712&nbsp","[email&#160;protected]&nbsp",,"Categories: screen, script, scripts, Section, Service, size, Skipworth, Solutions, src, static, Street, strong, style, supplierdetails","W"
"Water Technology**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fe621fa2d417ec6bca256d0a00076877?OpenDocument","Fresh","2025-09-12 10:47:45","Water Technology Pty Ltd &nbsp","Water Technology&nbsp","15 Business Park DriveNOTTING HILL  VIC   3168&nbsp","&quot;As Above&quot;&nbsp","0400 873 630&nbsp","[email&#160;protected]&nbsp",,"Categories: Scientist, screen, script, scripts, Section, Service, Services, SH, Simple, size, src, static, strong, style, supplierdetails","W"
